run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_loss_epoch,test_accuracy,metrics.val_accuracy,num_params,train_time_s,metrics.epoch,metrics.train_loss_step,metrics.val_loss,metrics.train_accuracy,test_f1_macro,metrics.lr-Adam,emb_dim,params.scheduler_interval,params.optimizer_params/lr,params.batch_size,params.n_test,params.optimizer_params/weight_decay,params.scheduler_params/mode,params.n_classes,n_layers,params.agg,n_head,n_heads_label_attn,params.dataset,lr,params.train_fraction,params.optimizer,params.n_val,params.epochs,params.n_train,params.scheduler_params/factor,params.scheduler_params/patience,params.tokenizer,vocab_size,params.scheduler,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit,tags.run_type,min_val_loss,architecture
4a8bd3d8fbc8437f8f7acfd666062246,5,FINISHED,mlflow-artifacts:/5/4a8bd3d8fbc8437f8f7acfd666062246/artifacts,2026-05-23 21:49:52.751000+00:00,2026-05-23 22:18:12.856000+00:00,0.5169022679328918,0.6116,0.5845999717712402,3116545,1515.8,7.0,0.6180282831192017,1.1745474338531494,0.7834051251411438,0.6029,0.001,256,epoch,0.001,128,5000,,,5,2,mean,8,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,unruly-kit-746,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8820770382881165,FATE (L=2) + Label Attention
5fa096335a9e46ea834464e5d8761164,5,FINISHED,mlflow-artifacts:/5/5fa096335a9e46ea834464e5d8761164/artifacts,2026-05-23 21:42:40.384000+00:00,2026-05-23 22:34:09.180000+00:00,0.4085071384906769,0.6176,0.5950000286102295,11414021,2913.0,7.0,0.3776189088821411,1.434859037399292,0.8359589576721191,0.6086,0.0005,512,epoch,0.0005,128,5000,,,5,2,mean,4,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,aged-mole-21,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8656683564186096,FATE (L=2)
37a94524261c45f2811220407b916b21,5,FINISHED,mlflow-artifacts:/5/37a94524261c45f2811220407b916b21/artifacts,2026-05-23 21:21:13.954000+00:00,2026-05-23 21:49:31.336000+00:00,0.676324188709259,0.6092,0.5992000102996826,3116545,1511.3,7.0,0.6454693675041199,0.9943217635154724,0.709287166595459,0.606,0.0001,256,epoch,0.0001,128,5000,,,5,2,mean,8,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,upset-foal-776,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8781672716140747,FATE (L=2) + Label Attention
183d469dd2e04134b6eacca6b4119ba1,5,FINISHED,mlflow-artifacts:/5/183d469dd2e04134b6eacca6b4119ba1/artifacts,2026-05-23 21:05:45.853000+00:00,2026-05-23 21:54:04.156000+00:00,0.8430234789848328,0.597,0.5965999960899353,689477,2865.6,32.0,0.7642807960510254,0.9228726625442505,0.6371487379074097,0.5938,0.0001,64,epoch,0.0001,128,5000,,,5,1,mean,8,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,brawny-stag-263,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9181501865386963,FATE (L=1)
5b71da94a94d43198cd643b0fcc0e2a8,5,FINISHED,mlflow-artifacts:/5/5b71da94a94d43198cd643b0fcc0e2a8/artifacts,2026-05-23 20:49:21.546000+00:00,2026-05-23 21:20:51.924000+00:00,0.5391411185264587,0.6104,0.579800009727478,2348545,1704.0,8.0,0.6058124899864197,1.1601117849349976,0.7695538401603699,0.6084,0.0005,256,epoch,0.0005,128,5000,,,5,2,mean,8,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,debonair-mare-360,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8770453929901123,FATE (L=2) + Label Attention
4d1a8bbdb165424580f053031bb4582a,5,FINISHED,mlflow-artifacts:/5/4d1a8bbdb165424580f053031bb4582a/artifacts,2026-05-23 20:45:35.130000+00:00,2026-05-23 21:42:14.959000+00:00,0.45073139667510986,0.6038,0.5888000130653381,11414021,3249.0,8.0,0.40128612518310547,1.3055649995803833,0.8171589970588684,0.6004,0.001,512,epoch,0.001,128,5000,,,5,2,mean,4,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,rare-pig-356,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8817542791366577,FATE (L=2)
bdd011abc3c04951bc131da12411f871,5,FINISHED,mlflow-artifacts:/5/bdd011abc3c04951bc131da12411f871/artifacts,2026-05-23 20:41:09.154000+00:00,2026-05-23 21:05:20.716000+00:00,0.8187608122825623,0.6,0.6046000123023987,369477,1418.4,14.0,0.872161865234375,0.9276429414749146,0.6487435698509216,0.599,0.0005,64,epoch,0.0005,128,5000,,,5,1,mean,8,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,funny-owl-48,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9144570231437683,FATE (L=1)
f8605d54ac8d4796b7fea3659c3d3b93,5,FINISHED,mlflow-artifacts:/5/f8605d54ac8d4796b7fea3659c3d3b93/artifacts,2026-05-23 20:24:09.193000+00:00,2026-05-23 20:40:45.067000+00:00,0.8170880079269409,0.6002,0.6000000238418579,369477,963.2,9.0,0.9318231344223022,0.927503228187561,0.6493282318115234,0.5918,0.001,64,epoch,0.001,128,5000,,,5,1,mean,8,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,nebulous-eel-132,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9099004864692688,FATE (L=1)
082baef501d5496e99cf75dd7466a328,5,FINISHED,mlflow-artifacts:/5/082baef501d5496e99cf75dd7466a328/artifacts,2026-05-23 20:20:19.644000+00:00,2026-05-23 20:49:00.386000+00:00,0.5892241597175598,0.6084,0.5879999995231628,2348545,1520.6,7.0,0.5531421899795532,1.1398701667785645,0.7492307424545288,0.6026,0.001,256,epoch,0.001,128,5000,,,5,2,mean,8,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,secretive-carp-467,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8814287185668945,FATE (L=2) + Label Attention
9830ac881aac43e7a184ed3afa416926,5,FINISHED,mlflow-artifacts:/5/9830ac881aac43e7a184ed3afa416926/artifacts,2026-05-23 19:48:07.445000+00:00,2026-05-23 20:19:58.350000+00:00,0.6576461791992188,0.6166,0.6025999784469604,2348545,1709.8,8.0,0.6826125979423523,1.0029693841934204,0.7165743708610535,0.6138,0.0001,256,epoch,0.0001,128,5000,,,5,2,mean,8,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,fortunate-quail-545,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8702472448348999,FATE (L=2) + Label Attention
3871187b9c244d089bf0004e1506178c,5,FINISHED,mlflow-artifacts:/5/3871187b9c244d089bf0004e1506178c/artifacts,2026-05-23 19:47:50.830000+00:00,2026-05-23 20:45:08.626000+00:00,0.5124191641807556,0.6096,0.5843999981880188,11414021,3288.6,8.0,0.4793943762779236,1.1463935375213623,0.7902512550354004,0.6096,0.0001,512,epoch,0.0001,128,5000,,,5,2,mean,4,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,stately-roo-554,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8706369400024414,FATE (L=2)
1ce03ba55e664f12b4ebfd9a4abf340a,5,FINISHED,mlflow-artifacts:/5/1ce03ba55e664f12b4ebfd9a4abf340a/artifacts,2026-05-23 19:34:33.528000+00:00,2026-05-23 19:56:07.098000+00:00,0.6183755397796631,0.612,0.592199981212616,3019521,1166.6,7.0,0.7791927456855774,1.0383483171463013,0.7389384508132935,0.6118,0.0005,128,epoch,0.0005,128,5000,,,5,2,mean,8,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,bemused-zebra-884,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8808665871620178,FATE (L=2) + Label Attention
bd76ac7722624d73bdab4763b512bc3f,5,FINISHED,mlflow-artifacts:/5/bd76ac7722624d73bdab4763b512bc3f/artifacts,2026-05-23 19:27:07.455000+00:00,2026-05-23 20:23:44.843000+00:00,0.8630620837211609,0.5948,0.5881999731063843,369477,3365.4,32.0,0.8278957605361938,0.9305618405342102,0.6280102729797363,0.589,0.0001,64,epoch,0.0001,128,5000,,,5,1,mean,8,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,dashing-fish-10,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9195863008499146,FATE (L=1)
9a3eae437b6e475fae71ff9fa8acfe2d,5,FINISHED,mlflow-artifacts:/5/9a3eae437b6e475fae71ff9fa8acfe2d/artifacts,2026-05-23 19:19:48.981000+00:00,2026-05-23 19:47:46.036000+00:00,0.5344691276550293,0.6182,0.5929999947547913,6694149,1502.5,7.0,0.5458052158355713,1.1876871585845947,0.7778974175453186,0.6166,0.0005,256,epoch,0.0005,128,5000,,,5,2,mean,8,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,marvelous-smelt-163,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8713374733924866,FATE (L=2)
b6801892bd0f4d63bf35e67c38ec914e,5,FINISHED,mlflow-artifacts:/5/b6801892bd0f4d63bf35e67c38ec914e/artifacts,2026-05-23 19:10:18.430000+00:00,2026-05-23 19:34:10.389000+00:00,0.510225236415863,0.6076,0.5756000280380249,3019521,1302.8,8.0,0.5570882558822632,1.2668306827545166,0.7887846231460571,0.6031,0.001,128,epoch,0.001,128,5000,,,5,2,mean,8,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,hilarious-zebra-24,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8777561783790588,FATE (L=2) + Label Attention
339531ef35ba4f69860d55af9935a99b,5,FINISHED,mlflow-artifacts:/5/339531ef35ba4f69860d55af9935a99b/artifacts,2026-05-23 19:05:14.812000+00:00,2026-05-23 19:26:37.853000+00:00,0.8708901405334473,0.5876,0.5947999954223633,177477,1252.4,13.0,0.9059558510780334,0.9350521564483643,0.6243179440498352,0.5828,0.0005,64,epoch,0.0005,128,5000,,,5,1,mean,8,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,unequaled-tern-55,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9212048649787903,FATE (L=1)
d8362fda9117408189addf881e645fbc,5,FINISHED,mlflow-artifacts:/5/d8362fda9117408189addf881e645fbc/artifacts,2026-05-23 19:02:36.138000+00:00,2026-05-23 19:47:14.975000+00:00,0.5399121642112732,0.6124,0.5866000056266785,8854021,2534.5,6.0,0.529674768447876,1.167310357093811,0.7752358913421631,0.6109,0.0005,512,epoch,0.0005,128,5000,,,5,2,mean,4,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,melodic-cat-851,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8674625158309937,FATE (L=2)
64750195bea94d31a18da14c3cdda807,5,FINISHED,mlflow-artifacts:/5/64750195bea94d31a18da14c3cdda807/artifacts,2026-05-23 18:54:36.157000+00:00,2026-05-23 19:19:26.700000+00:00,0.5909937620162964,0.6194,0.5789999961853027,6694149,1310.3,6.0,0.544319748878479,1.1174908876419067,0.7526871562004089,0.6134,0.001,256,epoch,0.001,128,5000,,,5,2,mean,8,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,aged-dolphin-704,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8784944415092468,FATE (L=2)
c4cbf9cf8a6743509f081c1b6b182cf6,5,FINISHED,mlflow-artifacts:/5/c4cbf9cf8a6743509f081c1b6b182cf6/artifacts,2026-05-23 18:41:43.240000+00:00,2026-05-23 19:09:56.677000+00:00,0.7453843951225281,0.6052,0.6039999723434448,3019521,1584.7,10.0,0.7593479156494141,0.9305849671363831,0.6805794835090637,0.6,0.0001,128,epoch,0.0001,128,5000,,,5,2,mean,8,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,placid-crow-878,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8845340013504028,FATE (L=2) + Label Attention
5e10f94117d747feae1ba7eb5de7b456,5,FINISHED,mlflow-artifacts:/5/5e10f94117d747feae1ba7eb5de7b456/artifacts,2026-05-23 18:38:14.925000+00:00,2026-05-23 19:04:50.043000+00:00,0.8129826784133911,0.5972,0.5860000252723694,177477,1565.1,15.0,0.8344014286994934,0.9490057826042175,0.6518153548240662,0.5947,0.001,64,epoch,0.001,128,5000,,,5,1,mean,8,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,efficient-bear-354,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9252215623855591,FATE (L=1)
f87b31ca6d324fe8891806c04437188a,5,FINISHED,mlflow-artifacts:/5/f87b31ca6d324fe8891806c04437188a/artifacts,2026-05-23 18:19:59.851000+00:00,2026-05-23 18:41:21.843000+00:00,0.6403192281723022,0.6104,0.5884000062942505,1739521,1164.8,7.0,0.7014544010162354,1.0565869808197021,0.7266615629196167,0.6055,0.0005,128,epoch,0.0005,128,5000,,,5,2,mean,8,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,dapper-quail-999,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8813237547874451,FATE (L=2) + Label Attention
d953127bdac94f3e8b3b4d070a458707,5,FINISHED,mlflow-artifacts:/5/d953127bdac94f3e8b3b4d070a458707/artifacts,2026-05-23 18:19:51.368000+00:00,2026-05-23 18:54:16.412000+00:00,0.7159937620162964,0.6194,0.592199981212616,6694149,1880.3,9.0,0.6072919368743896,0.9700993299484253,0.6924564242362976,0.6155,0.0001,256,epoch,0.0001,128,5000,,,5,2,mean,8,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,nervous-stoat-418,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8703277111053467,FATE (L=2)
22b971c64b9a4b3d838fab5688000759,5,FINISHED,mlflow-artifacts:/5/22b971c64b9a4b3d838fab5688000759/artifacts,2026-05-23 18:11:19.773000+00:00,2026-05-23 19:02:06.564000+00:00,0.6124563813209534,0.6072,0.5878000259399414,8854021,2882.2,7.0,0.6859936714172363,1.0493406057357788,0.7403692603111267,0.6017,0.001,512,epoch,0.001,128,5000,,,5,2,mean,4,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,unleashed-robin-660,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8900310397148132,FATE (L=2)
d8d457c37b224329a639baac373c7fd8,5,FINISHED,mlflow-artifacts:/5/d8d457c37b224329a639baac373c7fd8/artifacts,2026-05-23 17:58:16.732000+00:00,2026-05-23 18:19:38.477000+00:00,0.6176038384437561,0.6106,0.5853999853134155,1739521,1163.6,7.0,0.6754941940307617,1.0326274633407593,0.7390820384025574,0.6102,0.001,128,epoch,0.001,128,5000,,,5,2,mean,8,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,tasteful-roo-468,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8781290054321289,FATE (L=2) + Label Attention
c94a920c51c143df87c2094257b321a4,5,FINISHED,mlflow-artifacts:/5/c94a920c51c143df87c2094257b321a4/artifacts,2026-05-23 17:52:12.969000+00:00,2026-05-23 18:19:28.605000+00:00,0.5533204078674316,0.6188,0.5852000117301941,4134149,1489.2,7.0,0.5625438690185547,1.1444607973098755,0.7690358757972717,0.6126,0.0005,256,epoch,0.0005,128,5000,,,5,2,mean,8,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,enthused-trout-559,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8667954802513123,FATE (L=2)
432a73a003b1492ba799fb80372956a7,5,FINISHED,mlflow-artifacts:/5/432a73a003b1492ba799fb80372956a7/artifacts,2026-05-23 17:48:12.262000+00:00,2026-05-23 18:37:45.854000+00:00,0.9075644016265869,0.5816,0.5935999751091003,177477,2944.9,29.0,0.9747514724731445,0.9307358264923096,0.6093435883522034,0.5745,0.0001,64,epoch,0.0001,128,5000,,,5,1,mean,8,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,invincible-kite-654,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9294289350509644,FATE (L=1)
89fb09ee6d384b29a9eebc9b18ee34d3,5,FINISHED,mlflow-artifacts:/5/89fb09ee6d384b29a9eebc9b18ee34d3/artifacts,2026-05-23 17:31:21.836000+00:00,2026-05-23 17:57:54.905000+00:00,0.7781821489334106,0.6034,0.6082000136375427,1739521,1458.0,9.0,0.824170708656311,0.9121788144111633,0.6643999814987183,0.5971,0.0001,128,epoch,0.0001,128,5000,,,5,2,mean,8,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,powerful-rook-889,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8886449933052063,FATE (L=2) + Label Attention
d17867cb4f814613ba8175336b334b86,5,FINISHED,mlflow-artifacts:/5/d17867cb4f814613ba8175336b334b86/artifacts,2026-05-23 17:30:05.552000+00:00,2026-05-23 17:47:23.254000+00:00,0.7268716096878052,0.602,0.5961999893188477,1395073,987.5,8.0,0.7887039184570312,0.9512584209442139,0.6897538304328918,0.5982,0.0005,64,epoch,0.0005,128,5000,,,5,2,mean,4,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,colorful-squid-830,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8888782262802124,FATE (L=2) + Label Attention
49a6f9f9049443cbba62397359181a6b,5,FINISHED,mlflow-artifacts:/5/49a6f9f9049443cbba62397359181a6b/artifacts,2026-05-23 17:24:00.543000+00:00,2026-05-23 17:51:51.058000+00:00,0.5545961260795593,0.6192,0.5871999859809875,4134149,1487.1,7.0,0.7006234526634216,1.1112987995147705,0.7694000005722046,0.6171,0.001,256,epoch,0.001,128,5000,,,5,2,mean,8,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,clean-cat-694,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8654964566230774,FATE (L=2)
3051a1fc31bd4cfcaf0cadbbb1661ada,5,FINISHED,mlflow-artifacts:/5/3051a1fc31bd4cfcaf0cadbbb1661ada/artifacts,2026-05-23 17:19:49.180000+00:00,2026-05-23 18:10:54.778000+00:00,0.6097960472106934,0.6192,0.5997999906539917,8854021,2906.4,7.0,0.7816463112831116,1.0920413732528687,0.7426717877388,0.616,0.0001,512,epoch,0.0001,128,5000,,,5,2,mean,4,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,capable-jay-67,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8709048628807068,FATE (L=2)
48548bbff6cc4f75a31155d9fd8067d9,5,FINISHED,mlflow-artifacts:/5/48548bbff6cc4f75a31155d9fd8067d9/artifacts,2026-05-23 17:16:14.054000+00:00,2026-05-23 17:29:34.598000+00:00,0.7015225887298584,0.6136,0.6021999716758728,1395073,753.7,7.0,0.6985540986061096,0.9575579166412354,0.7020000219345093,0.6095,0.001,64,epoch,0.001,128,5000,,,5,2,mean,4,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,gaudy-bee-332,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8828212022781372,FATE (L=2) + Label Attention
a00296ea9c684850a2d5401dd2118d39,5,FINISHED,mlflow-artifacts:/5/a00296ea9c684850a2d5401dd2118d39/artifacts,2026-05-23 17:07:04.660000+00:00,2026-05-23 17:30:59.783000+00:00,0.6296478509902954,0.6182,0.5932000279426575,1099521,1314.1,8.0,0.6755045652389526,1.082527995109558,0.7307230830192566,0.6143,0.0005,128,epoch,0.0005,128,5000,,,5,2,mean,8,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,brawny-midge-611,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8721856474876404,FATE (L=2) + Label Attention
c3414d95324e48d4b703ccfd30ccd377,5,FINISHED,mlflow-artifacts:/5/c3414d95324e48d4b703ccfd30ccd377/artifacts,2026-05-23 16:49:29.545000+00:00,2026-05-23 17:23:38.737000+00:00,0.7180623412132263,0.6144,0.5961999893188477,4134149,1862.3,9.0,0.6660635471343994,0.9569379687309265,0.6921641230583191,0.6134,0.0001,256,epoch,0.0001,128,5000,,,5,2,mean,8,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,big-shrike-16,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8760983347892761,FATE (L=2)
10326618046344708cc615c8293551ba,5,FINISHED,mlflow-artifacts:/5/10326618046344708cc615c8293551ba/artifacts,2026-05-23 16:45:10.733000+00:00,2026-05-23 17:06:43.943000+00:00,0.6668312549591064,0.612,0.5929999947547913,1099521,1168.6,7.0,0.710864782333374,0.9905118942260742,0.7122564315795898,0.6071,0.001,128,epoch,0.001,128,5000,,,5,2,mean,8,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,nimble-hog-941,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8879231214523315,FATE (L=2) + Label Attention
69f32e8fe85e4ba5b772d02b54a7680c,5,FINISHED,mlflow-artifacts:/5/69f32e8fe85e4ba5b772d02b54a7680c/artifacts,2026-05-23 16:42:24.955000+00:00,2026-05-23 17:15:48.774000+00:00,0.7868026494979858,0.5986,0.6021999716758728,1395073,1945.6,17.0,0.7958778142929077,0.914391040802002,0.6622256636619568,0.5961,0.0001,64,epoch,0.0001,128,5000,,,5,2,mean,4,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,thoughtful-chimp-399,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8886850476264954,FATE (L=2) + Label Attention
caafb5e178254580afd00583c89afbf2,5,FINISHED,mlflow-artifacts:/5/caafb5e178254580afd00583c89afbf2/artifacts,2026-05-23 16:28:38.156000+00:00,2026-05-23 17:19:23.460000+00:00,0.5097475051879883,0.6104,0.5871999859809875,7318021,2900.4,7.0,0.5769160985946655,1.2788811922073364,0.7891179323196411,0.6031,0.0005,512,epoch,0.0005,128,5000,,,5,2,mean,4,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,invincible-ape-431,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.883665144443512,FATE (L=2)
9fc4f24ee8dc4282984c47e1bcd54b96,5,FINISHED,mlflow-artifacts:/5/9fc4f24ee8dc4282984c47e1bcd54b96/artifacts,2026-05-23 16:22:07.659000+00:00,2026-05-23 16:42:00.435000+00:00,0.6984513401985168,0.6052,0.5960000157356262,755073,1134.8,10.0,0.7024025917053223,0.9991148710250854,0.7017538547515869,0.6033,0.0005,64,epoch,0.0005,128,5000,,,5,2,mean,4,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,merciful-ram-544,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8887422680854797,FATE (L=2) + Label Attention
c2f7ce6f615a411a90b949d57aaabc49,5,FINISHED,mlflow-artifacts:/5/c2f7ce6f615a411a90b949d57aaabc49/artifacts,2026-05-23 16:21:49.042000+00:00,2026-05-23 16:49:05.335000+00:00,0.5977374315261841,0.6156,0.592199981212616,2854149,1484.4,7.0,0.6038923263549805,1.071703314781189,0.7485743761062622,0.615,0.0005,256,epoch,0.0005,128,5000,,,5,2,mean,8,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,trusting-skunk-773,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8743234276771545,FATE (L=2)
