run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_loss_step,min_val_loss,train_time_s,metrics.train_accuracy,test_accuracy,metrics.val_accuracy,metrics.epoch,metrics.train_loss_epoch,num_params,metrics.lr-Adam,test_f1_macro,params.n_train,n_head,params.scheduler_params/factor,params.agg,params.dataset,params.tokenizer,params.batch_size,params.epochs,params.train_fraction,emb_dim,params.optimizer_params/lr,params.scheduler_params/mode,lr,params.scheduler,params.scheduler_interval,params.optimizer_params/weight_decay,n_layers,params.n_classes,params.n_val,n_heads_label_attn,params.scheduler_params/patience,vocab_size,params.optimizer,params.n_test,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.user,architecture
ed69cc224a5142c5abe2107bd8e394a2,13,FINISHED,mlflow-artifacts:/13/ed69cc224a5142c5abe2107bd8e394a2/artifacts,2026-07-01 17:36:54.214000+00:00,2026-07-01 17:47:09.617000+00:00,0.39113372564315796,0.6442269682884216,522.5,0.9213213920593262,0.8376,0.8365200161933899,14.0,0.2676209807395935,1324200,0.0005,0.4755,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,64,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,20000,<class 'torch.optim.adam.Adam'>,25000,victorious-quail-448,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
c9b87d1c2a2e40149321218b5b4a1b8f,13,FINISHED,mlflow-artifacts:/13/c9b87d1c2a2e40149321218b5b4a1b8f/artifacts,2026-07-01 18:34:34.273000+00:00,2026-07-01 18:42:01.973000+00:00,0.4367084801197052,0.6457335352897644,360.8,0.9101671576499939,0.8396,0.8304399847984314,7.0,0.2867005467414856,2647720,0.001,0.4724,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,128,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,20000,<class 'torch.optim.adam.Adam'>,25000,legendary-toad-199,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
7ec99dcc901d478c9c214e4ba813fda2,13,FINISHED,mlflow-artifacts:/13/7ec99dcc901d478c9c214e4ba813fda2/artifacts,2026-07-01 16:30:36.033000+00:00,2026-07-01 17:05:41.316000+00:00,0.1864602267742157,0.6475900411605835,2006.8,0.9241511821746826,0.838,0.8329600095748901,52.0,0.27464771270751953,1324200,0.0001,0.4746,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,64,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,20000,<class 'torch.optim.adam.Adam'>,25000,handsome-goose-616,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
b8b2ef6c33a042d29982641c10ed1569,13,FINISHED,mlflow-artifacts:/13/b8b2ef6c33a042d29982641c10ed1569/artifacts,2026-07-01 18:22:57.329000+00:00,2026-07-01 18:33:45.253000+00:00,0.322184681892395,0.6614713072776794,535.0,0.9021116495132446,0.8369,0.8281599879264832,7.0,0.3072316646575928,2734760,0.001,0.4891,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,256,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,10000,<class 'torch.optim.adam.Adam'>,25000,suave-perch-721,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
e73665628c8f435c878f0999cab190d8,13,FINISHED,mlflow-artifacts:/13/e73665628c8f435c878f0999cab190d8/artifacts,2026-07-01 13:28:49.908000+00:00,2026-07-01 13:44:04.490000+00:00,0.6373476982116699,0.6628574728965759,813.0,0.8817957043647766,0.835,0.8324400186538696,6.0,0.3805738091468811,1372840,0.001,0.5057,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,512,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,2000,<class 'torch.optim.adam.Adam'>,25000,sedate-stork-304,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
623e4b0a9f2a4da5acef778628480042,13,FINISHED,mlflow-artifacts:/13/623e4b0a9f2a4da5acef778628480042/artifacts,2026-07-01 20:48:26.665000+00:00,2026-07-01 21:02:05.751000+00:00,0.19862490892410278,0.665615439414978,691.6,0.9228799343109131,0.8448,0.8325999975204468,9.0,0.2412613481283188,5294760,0.0005,0.5047,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,256,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,20000,<class 'torch.optim.adam.Adam'>,25000,enthused-shrimp-0,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
a516e6c850854cd2860726a65f3e8e37,13,FINISHED,mlflow-artifacts:/13/a516e6c850854cd2860726a65f3e8e37/artifacts,2026-07-01 21:36:08.827000+00:00,2026-07-01 21:47:00.285000+00:00,0.5813946723937988,0.6744700074195862,526.8,0.9050514698028564,0.8396,0.8285999894142151,7.0,0.3008905053138733,5294760,0.001,0.5005,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,256,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,20000,<class 'torch.optim.adam.Adam'>,25000,grandiose-panda-80,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
d150de4f05ce40d8826ba1d1de0d560e,13,FINISHED,mlflow-artifacts:/13/d150de4f05ce40d8826ba1d1de0d560e/artifacts,2026-07-01 11:51:28.347000+00:00,2026-07-01 12:11:03.943000+00:00,0.2886228859424591,0.6757107973098755,1089.4,0.8831097483634949,0.833,0.8318799734115601,10.0,0.35619789361953735,408705,0.001,0.4623,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,128,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,2000,<class 'torch.optim.adam.Adam'>,25000,enchanting-shoat-618,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
3591e655dd9c4bcba6151d947d5e6f0b,13,FINISHED,mlflow-artifacts:/13/3591e655dd9c4bcba6151d947d5e6f0b/artifacts,2026-07-02 02:21:48.149000+00:00,2026-07-02 04:13:08.169000+00:00,0.34801000356674194,0.676068127155304,6584.1,0.8812944889068604,0.8326,0.8274400234222412,12.0,0.3723802864551544,6517249,0.001,0.4828,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,512,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,10000,<class 'torch.optim.adam.Adam'>,25000,adorable-colt-337,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
f81c70db45a54ad99af1b8695db2416e,13,FINISHED,mlflow-artifacts:/13/f81c70db45a54ad99af1b8695db2416e/artifacts,2026-07-01 18:30:30.899000+00:00,2026-07-01 18:51:11.954000+00:00,0.36906570196151733,0.6809354424476624,1128.4,0.9143415689468384,0.8442,0.8266400098800659,9.0,0.26572754979133606,2908840,0.0005,0.5373,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,512,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,5000,<class 'torch.optim.adam.Adam'>,25000,capable-yak-161,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
c6818ae539674cf1ba0f580811586246,13,FINISHED,mlflow-artifacts:/13/c6818ae539674cf1ba0f580811586246/artifacts,2026-07-01 13:44:26.020000+00:00,2026-07-01 15:48:28.823000+00:00,0.3221273422241211,0.6838162541389465,7340.4,0.8683739304542542,0.8288,0.826479971408844,13.0,0.40748894214630127,2421249,0.001,0.4515,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,512,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,2000,<class 'torch.optim.adam.Adam'>,25000,secretive-hawk-466,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
316bdde1b1294158ba2fc8af113d80ea,13,FINISHED,mlflow-artifacts:/13/316bdde1b1294158ba2fc8af113d80ea/artifacts,2026-07-01 11:59:35.407000+00:00,2026-07-01 12:36:26.679000+00:00,0.3745485544204712,0.6851876378059387,2102.5,0.8813189268112183,0.8329,0.8335199952125549,10.0,0.3596515953540802,948481,0.001,0.4754,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,256,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,2000,<class 'torch.optim.adam.Adam'>,25000,fearless-steed-511,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
3963d2f6b1814e06a943ab2432fc52df,13,FINISHED,mlflow-artifacts:/13/3963d2f6b1814e06a943ab2432fc52df/artifacts,2026-07-01 11:17:04.835000+00:00,2026-07-01 11:41:38.270000+00:00,0.39324861764907837,0.689653217792511,1388.6,0.8864285349845886,0.8336,0.8299199938774109,13.0,0.35173001885414124,408705,0.0005,0.453,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,128,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,2000,<class 'torch.optim.adam.Adam'>,25000,bemused-ray-839,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
358c73f1606c48748a943b926434034f,13,FINISHED,mlflow-artifacts:/13/358c73f1606c48748a943b926434034f/artifacts,2026-07-01 20:25:28.119000+00:00,2026-07-01 21:52:55.521000+00:00,0.4926639497280121,0.6924705505371094,5158.5,0.8682822585105896,0.8258,0.8263999819755554,9.0,0.4132765531539917,3957249,0.001,0.4699,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,512,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,5000,<class 'torch.optim.adam.Adam'>,25000,charming-conch-494,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
a810e20b28614efd8b4c1e77c511d1f9,13,FINISHED,mlflow-artifacts:/13/a810e20b28614efd8b4c1e77c511d1f9/artifacts,2026-07-02 00:21:42.661000+00:00,2026-07-02 00:41:38.566000+00:00,0.31670835614204407,0.693541407585144,1106.3,0.9167129993438721,0.8434,0.8301600217819214,9.0,0.2578287124633789,5468840,0.0005,0.5217,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,512,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,10000,<class 'torch.optim.adam.Adam'>,25000,omniscient-seal-117,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
a7b8fb857b0547fb804d341813d7aa1f,13,FINISHED,mlflow-artifacts:/13/a7b8fb857b0547fb804d341813d7aa1f/artifacts,2026-07-02 08:38:18.240000+00:00,2026-07-02 10:15:19.875000+00:00,0.4138399064540863,0.7055040597915649,5697.3,0.8787152767181396,0.8247,0.8246399760246277,10.0,0.3888430595397949,11637249,0.001,0.4481,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,512,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,20000,<class 'torch.optim.adam.Adam'>,25000,likeable-moose-487,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
53966a6ccc454b85b4009aa51b7e7edc,13,FINISHED,mlflow-artifacts:/13/53966a6ccc454b85b4009aa51b7e7edc/artifacts,2026-07-01 15:15:37.346000+00:00,2026-07-01 15:46:13.124000+00:00,0.3259239196777344,0.706633985042572,1746.5,0.8873697519302368,0.8283,0.8304799795150757,8.0,0.3398991525173187,1716481,0.001,0.48,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,256,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,5000,<class 'torch.optim.adam.Adam'>,25000,bedecked-tern-976,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
04bbd52c4d6c451d89945b62548fb89d,13,FINISHED,mlflow-artifacts:/13/04bbd52c4d6c451d89945b62548fb89d/artifacts,2026-07-01 20:11:15.830000+00:00,2026-07-01 20:25:07.242000+00:00,0.4246375858783722,0.7115365862846375,755.2,0.8881887197494507,0.8358,0.8196799755096436,6.0,0.36248308420181274,2908840,0.001,0.5157,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,512,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,5000,<class 'torch.optim.adam.Adam'>,25000,sneaky-shad-436,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
7559ff287efc46f0a66207e0d8a9b09b,13,FINISHED,mlflow-artifacts:/13/7559ff287efc46f0a66207e0d8a9b09b/artifacts,2026-07-01 09:56:16.920000+00:00,2026-07-01 10:56:41.864000+00:00,0.5121337175369263,0.7129316926002502,3518.9,0.8854811787605286,0.8305,0.8313599824905396,18.0,0.3668195903301239,948481,0.0001,0.4396,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,256,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,2000,<class 'torch.optim.adam.Adam'>,25000,sincere-seal-269,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
14e2b4636b6f49b29c2bbf960a1dc06b,13,FINISHED,mlflow-artifacts:/13/14e2b4636b6f49b29c2bbf960a1dc06b/artifacts,2026-07-01 12:04:41.810000+00:00,2026-07-01 12:20:58.108000+00:00,0.3245815634727478,0.7187178730964661,878.5,0.8837820291519165,0.8326,0.8290799856185913,17.0,0.3571530282497406,187969,0.001,0.4674,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,64,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,2000,<class 'torch.optim.adam.Adam'>,25000,classy-gnu-803,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
f18867cca9cb451ca216d0272bcd4119,13,FINISHED,mlflow-artifacts:/13/f18867cca9cb451ca216d0272bcd4119/artifacts,2026-07-01 10:01:58.074000+00:00,2026-07-01 11:03:07.354000+00:00,0.5850710272789001,0.7190335988998413,3581.8,0.8784952759742737,0.8274,0.8285999894142151,35.0,0.4173903465270996,408705,0.0001,0.4353,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,128,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,2000,<class 'torch.optim.adam.Adam'>,25000,resilient-owl-604,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
0d9ee9e2cb2245e09ab5e6690ba2bab4,13,FINISHED,mlflow-artifacts:/13/0d9ee9e2cb2245e09ab5e6690ba2bab4/artifacts,2026-07-01 14:19:05.786000+00:00,2026-07-01 14:37:07.204000+00:00,0.5271897912025452,0.7237904071807861,996.2,0.8968493342399597,0.8351,0.8327999711036682,9.0,0.30986544489860535,792705,0.001,0.4752,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,128,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,5000,<class 'torch.optim.adam.Adam'>,25000,kindly-fish-372,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
ae770068175e4a9abeff5c93f1d46c88,13,FINISHED,mlflow-artifacts:/13/ae770068175e4a9abeff5c93f1d46c88/artifacts,2026-07-01 11:28:57.976000+00:00,2026-07-01 11:50:43.821000+00:00,0.48310360312461853,0.7271790504455566,1208.1,0.8831647634506226,0.8304,0.8291599750518799,23.0,0.3688725531101227,187969,0.0005,0.4629,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,64,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,2000,<class 'torch.optim.adam.Adam'>,25000,colorful-kite-976,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
eb66f7d573f740a09845188d3ae79b8e,13,FINISHED,mlflow-artifacts:/13/eb66f7d573f740a09845188d3ae79b8e/artifacts,2026-07-02 02:08:17.406000+00:00,2026-07-02 02:21:28.359000+00:00,0.3635418713092804,0.7275111079216003,698.4,0.8897534012794495,0.8347,0.8226000070571899,6.0,0.3578319549560547,5468840,0.001,0.4911,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,512,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,10000,<class 'torch.optim.adam.Adam'>,25000,languid-fox-550,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
c3ca1c4df476426da32adb5cbdb25dde,13,FINISHED,mlflow-artifacts:/13/c3ca1c4df476426da32adb5cbdb25dde/artifacts,2026-07-02 06:37:52.828000+00:00,2026-07-02 06:56:54.777000+00:00,0.3580544590950012,0.7277530431747437,1049.6,0.9182165265083313,0.8444,0.8263199925422668,9.0,0.2524621784687042,10588840,0.0005,0.5146,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,512,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,20000,<class 'torch.optim.adam.Adam'>,25000,peaceful-finch-680,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
6a34e4835429404a920f8bdbf0fc4763,13,FINISHED,mlflow-artifacts:/13/6a34e4835429404a920f8bdbf0fc4763/artifacts,2026-07-01 12:00:17.925000+00:00,2026-07-01 13:28:27.124000+00:00,0.21150954067707062,0.7294436693191528,5193.7,0.8885126709938049,0.8305,0.8284800052642822,9.0,0.3321317136287689,2421249,0.0005,0.4573,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,512,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,2000,<class 'torch.optim.adam.Adam'>,25000,respected-carp-812,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
79d99e606f164bf8ac8540239b4397c2,13,FINISHED,mlflow-artifacts:/13/79d99e606f164bf8ac8540239b4397c2/artifacts,2026-07-01 10:13:38.099000+00:00,2026-07-01 11:11:06.052000+00:00,0.4323986768722534,0.7333967089653015,3350.8,0.87109375,0.827,0.8248000144958496,64.0,0.45025038719177246,187969,0.0001,0.4494,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,64,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,2000,<class 'torch.optim.adam.Adam'>,25000,adaptable-grouse-544,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
e48ad0a0db7d4c8fbff60f1f3c68e662,13,FINISHED,mlflow-artifacts:/13/e48ad0a0db7d4c8fbff60f1f3c68e662/artifacts,2026-07-01 16:35:08.457000+00:00,2026-07-01 16:51:40.787000+00:00,0.5537471771240234,0.7336273193359375,902.3,0.8982122540473938,0.8297,0.8298799991607666,8.0,0.311407208442688,1432705,0.001,0.4568,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,128,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,10000,<class 'torch.optim.adam.Adam'>,25000,nervous-snake-536,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
560ab92383374f0b98099cbba3a33d75,13,FINISHED,mlflow-artifacts:/13/560ab92383374f0b98099cbba3a33d75/artifacts,2026-07-01 11:11:20.254000+00:00,2026-07-01 11:47:20.274000+00:00,0.41287922859191895,0.7353613376617432,2054.6,0.8946551084518433,0.8336,0.8320000171661377,10.0,0.31176742911338806,948481,0.0005,0.467,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,256,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,2000,<class 'torch.optim.adam.Adam'>,25000,merciful-foal-128,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
b2ffb2f60d8d4c42b3d7e976d39c83e4,13,FINISHED,mlflow-artifacts:/13/b2ffb2f60d8d4c42b3d7e976d39c83e4/artifacts,2026-07-01 21:47:21.799000+00:00,2026-07-01 22:17:47.154000+00:00,0.3080675005912781,0.7364925146102905,1696.4,0.894312858581543,0.8252,0.8267599940299988,8.0,0.33086520433425903,5556481,0.001,0.4557,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,256,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,20000,<class 'torch.optim.adam.Adam'>,25000,gaudy-shad-198,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
fa6f5f8903d349948e7fe7848fda57b4,13,FINISHED,mlflow-artifacts:/13/fa6f5f8903d349948e7fe7848fda57b4/artifacts,2026-07-01 13:14:51.877000+00:00,2026-07-01 14:14:15.630000+00:00,0.33142852783203125,0.7378736138343811,3441.7,0.8942639827728271,0.8306,0.8318799734115601,17.0,0.35076215863227844,1716481,0.0001,0.4303,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,256,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,5000,<class 'torch.optim.adam.Adam'>,25000,painted-donkey-641,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
bf9d267c7b084a639f37288149613dee,13,FINISHED,mlflow-artifacts:/13/bf9d267c7b084a639f37288149613dee/artifacts,2026-07-01 18:34:06.361000+00:00,2026-07-01 19:08:27.022000+00:00,0.30795690417289734,0.7424660325050354,1927.4,0.8941172957420349,0.8289,0.8267599940299988,9.0,0.3267505466938019,2996481,0.001,0.4722,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,256,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,10000,<class 'torch.optim.adam.Adam'>,25000,caring-boar-999,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
5614a10fe6684767810226e085b42357,13,FINISHED,mlflow-artifacts:/13/5614a10fe6684767810226e085b42357/artifacts,2026-07-01 18:51:36.136000+00:00,2026-07-01 20:10:54.894000+00:00,0.2972530424594879,0.744155764579773,4659.2,0.8975216150283813,0.8325,0.8325600028038025,8.0,0.3052513599395752,3957249,0.0005,0.4685,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,512,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,5000,<class 'torch.optim.adam.Adam'>,25000,unruly-quail-935,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
848056827d5c498796692acd12a54fa8,13,FINISHED,mlflow-artifacts:/13/848056827d5c498796692acd12a54fa8/artifacts,2026-07-02 08:24:16.927000+00:00,2026-07-02 08:37:59.441000+00:00,0.29451754689216614,0.7442642450332642,736.5,0.8924304246902466,0.8307,0.8203200101852417,6.0,0.35161125659942627,10588840,0.001,0.4713,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,512,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,20000,<class 'torch.optim.adam.Adam'>,25000,serious-bird-348,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
0f711a59b9fa4ef2b7f7e3ff0bf9ade1,13,FINISHED,mlflow-artifacts:/13/0f711a59b9fa4ef2b7f7e3ff0bf9ade1/artifacts,2026-07-02 00:41:58.106000+00:00,2026-07-02 02:07:57.886000+00:00,0.3922951817512512,0.7504197359085083,5065.3,0.9033462405204773,0.8324,0.8231199979782104,9.0,0.292047381401062,6517249,0.0005,0.4779,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,512,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,4,2,10000,<class 'torch.optim.adam.Adam'>,25000,adorable-hawk-841,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText + Label Attention
