run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_accuracy,metrics.epoch,metrics.train_loss_step,metrics.lr-Adam,metrics.val_accuracy,metrics.train_loss_epoch,min_val_loss,test_f1_macro,num_params,train_time_s,test_accuracy,lr,params.n_train,params.epochs,params.optimizer_params/lr,emb_dim,params.train_fraction,params.optimizer_params/weight_decay,params.n_val,params.scheduler_params/patience,vocab_size,params.n_test,params.dataset,params.scheduler_interval,params.batch_size,params.tokenizer,n_heads_label_attn,params.optimizer,params.scheduler_params/factor,n_layers,params.n_classes,n_head,params.scheduler,params.agg,params.scheduler_params/mode,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.source.git.commit,tags.mlflow.runName,tags.mlflow.user,architecture
88d18a5d7b8441aa94c3b39813b9c75f,13,FINISHED,mlflow-artifacts:/13/88d18a5d7b8441aa94c3b39813b9c75f/artifacts,2026-07-03 03:48:02.187000+00:00,2026-07-03 04:05:37.126000+00:00,0.8870572447776794,9.0,0.4320211410522461,0.001,0.8402400016784668,0.36302635073661804,0.5759615302085876,0.5125,2647591,875.4,0.8459,0.001,314230,100,0.001,128,0.26,0.0001,50000,2,20000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,skillful-squid-574,projet-text-classif,FastText
20f2faeaf8bd405f9c172b8a5338cdfc,13,FINISHED,mlflow-artifacts:/13/20f2faeaf8bd405f9c172b8a5338cdfc/artifacts,2026-07-03 04:26:13.564000+00:00,2026-07-03 04:59:21.290000+00:00,0.8916748762130737,24.0,0.4814661145210266,0.001,0.8385999798774719,0.3555070757865906,0.5773080587387085,0.5015,1324135,1803.7,0.846,0.001,314230,100,0.001,64,0.26,0.0001,50000,2,20000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,fun-lark-413,projet-text-classif,FastText
60731d0b7bef4e05b6ffbbda3e199f92,13,FINISHED,mlflow-artifacts:/13/60731d0b7bef4e05b6ffbbda3e199f92/artifacts,2026-07-02 22:42:56.368000+00:00,2026-07-02 23:44:55.179000+00:00,0.8699615001678467,9.0,0.6600229740142822,0.001,0.8416000008583069,0.40937700867652893,0.5796206593513489,0.4985,1716225,3542.6,0.8437,0.001,314230,100,0.001,256,0.26,0.0001,50000,2,5000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,flawless-ox-653,projet-text-classif,FastText + Label Attention
058ca76a6a5940e1aa3320cbc1536a14,13,FINISHED,mlflow-artifacts:/13/058ca76a6a5940e1aa3320cbc1536a14/artifacts,2026-07-03 03:32:46.018000+00:00,2026-07-03 03:53:51.998000+00:00,0.9032619595527649,14.0,0.37578994035720825,0.0005,0.8417800068855286,0.32116734981536865,0.5796301364898682,0.4914,1324135,1073.9,0.8483,0.0005,314230,100,0.0005,64,0.26,0.0001,50000,2,20000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,efficient-fox-626,projet-text-classif,FastText
be8538c987f74367aa9b36074189bf88,13,FINISHED,mlflow-artifacts:/13/be8538c987f74367aa9b36074189bf88/artifacts,2026-07-03 10:11:27.345000+00:00,2026-07-03 14:19:28.784000+00:00,0.8691086173057556,14.0,0.3919660151004791,0.001,0.8416399955749512,0.409577876329422,0.5804781913757324,0.4934,3956737,14639.5,0.8429,0.001,314230,100,0.001,512,0.26,0.0001,50000,2,5000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,thundering-seal-850,projet-text-classif,FastText + Label Attention
12a2d5846bfe4e15b15c0937369356f9,13,FINISHED,mlflow-artifacts:/13/12a2d5846bfe4e15b15c0937369356f9/artifacts,2026-07-02 17:37:08.467000+00:00,2026-07-02 18:09:23.266000+00:00,0.8731057047843933,16.0,0.39386993646621704,0.001,0.8440999984741211,0.39862746000289917,0.5828142762184143,0.4883,187905,1737.0,0.8451,0.001,314230,100,0.001,64,0.26,0.0001,50000,2,2000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,gentle-trout-149,projet-text-classif,FastText + Label Attention
62986c79492a40a69281b03ec22938df,13,FINISHED,mlflow-artifacts:/13/62986c79492a40a69281b03ec22938df/artifacts,2026-07-03 03:53:42.121000+00:00,2026-07-03 05:13:27.790000+00:00,0.8796868324279785,12.0,0.3380335569381714,0.001,0.8427600264549255,0.37347546219825745,0.5832077264785767,0.5036,2996225,4607.3,0.8456,0.001,314230,100,0.001,256,0.26,0.0001,50000,2,10000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,crawling-snake-279,projet-text-classif,FastText + Label Attention
388988bb41884eaa94435cb23c33260b,13,FINISHED,mlflow-artifacts:/13/388988bb41884eaa94435cb23c33260b/artifacts,2026-07-03 03:34:36.091000+00:00,2026-07-03 03:53:16.979000+00:00,0.8787925839424133,7.0,0.3863116502761841,0.001,0.8390200138092041,0.39135441184043884,0.5833783745765686,0.5214,2734503,946.6,0.8447,0.001,314230,100,0.001,256,0.26,0.0001,50000,2,10000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,colorful-mule-937,projet-text-classif,FastText
2ba3a9a7084c43cb814d77a62ab9a6cc,13,FINISHED,mlflow-artifacts:/13/2ba3a9a7084c43cb814d77a62ab9a6cc/artifacts,2026-07-03 07:29:55.573000+00:00,2026-07-03 07:49:00.064000+00:00,0.8993349075317383,7.0,0.4304106533527374,0.0005,0.8411800265312195,0.315360963344574,0.5870862603187561,0.5217,5294503,970.5,0.8515,0.0005,314230,100,0.0005,256,0.26,0.0001,50000,2,20000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,traveling-koi-863,projet-text-classif,FastText
5731f594adf549a4adf9113f7432a7b9,13,FINISHED,mlflow-artifacts:/13/5731f594adf549a4adf9113f7432a7b9/artifacts,2026-07-02 16:07:21.738000+00:00,2026-07-02 16:57:43.081000+00:00,0.8780256509780884,14.0,0.4068794250488281,0.001,0.8442800045013428,0.3728182017803192,0.5873984098434448,0.4986,408577,2837.5,0.8472,0.001,314230,100,0.001,128,0.26,0.0001,50000,2,2000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,bright-doe-971,projet-text-classif,FastText + Label Attention
f2e00fc83c324306af1713e6cc8a2568,13,FINISHED,mlflow-artifacts:/13/f2e00fc83c324306af1713e6cc8a2568/artifacts,2026-07-03 02:00:40.086000+00:00,2026-07-03 02:47:32.726000+00:00,0.9144511818885803,38.0,0.3020017147064209,0.0001,0.8412600159645081,0.29943108558654785,0.5889308452606201,0.4901,1324135,2628.6,0.8472,0.0001,314230,100,0.0001,64,0.26,0.0001,50000,2,20000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,thoughtful-asp-310,projet-text-classif,FastText
a04753f6a18b467a94fbb499d6e671d2,13,FINISHED,mlflow-artifacts:/13/a04753f6a18b467a94fbb499d6e671d2/artifacts,2026-07-03 05:32:37.726000+00:00,2026-07-03 06:00:47.390000+00:00,0.8896031379699707,7.0,0.35285624861717224,0.0005,0.839139997959137,0.3458523750305176,0.5905047059059143,0.5447,2908327,1501.3,0.8471,0.0005,314230,100,0.0005,512,0.26,0.0001,50000,2,5000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,overjoyed-bear-64,projet-text-classif,FastText
15abf4d561d049a78ea16d9f73843a39,13,FINISHED,mlflow-artifacts:/13/15abf4d561d049a78ea16d9f73843a39/artifacts,2026-07-04 12:29:02.677000+00:00,2026-07-04 17:05:05.916000+00:00,0.8812875747680664,15.0,0.3432620167732239,0.001,0.8399199843406677,0.3697627782821655,0.592329740524292,0.4887,11636737,16352.4,0.8435,0.001,314230,100,0.001,512,0.26,0.0001,50000,2,20000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,magnificent-bat-486,projet-text-classif,FastText + Label Attention
33647cdee1954dce9984bf89435a6c24,13,FINISHED,mlflow-artifacts:/13/33647cdee1954dce9984bf89435a6c24/artifacts,2026-07-03 08:59:47.342000+00:00,2026-07-03 09:20:32.267000+00:00,0.8794322609901428,6.0,0.46178343892097473,0.001,0.8367400169372559,0.3915332853794098,0.5924956202507019,0.5,5294503,1056.8,0.8411,0.001,314230,100,0.001,256,0.26,0.0001,50000,2,20000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,crawling-steed-92,projet-text-classif,FastText
3c3abec797f243db90fc084bdeecb4f4,13,FINISHED,mlflow-artifacts:/13/3c3abec797f243db90fc084bdeecb4f4/artifacts,2026-07-02 14:50:17.271000+00:00,2026-07-02 15:45:45.674000+00:00,0.887254536151886,15.0,0.37444841861724854,0.0005,0.8445199728012085,0.3407875597476959,0.5948401093482971,0.487,408577,3033.1,0.8445,0.0005,314230,100,0.0005,128,0.26,0.0001,50000,2,2000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,fortunate-panda-460,projet-text-classif,FastText + Label Attention
23bc6296ceef45a38e9192d21593ac14,13,FINISHED,mlflow-artifacts:/13/23bc6296ceef45a38e9192d21593ac14/artifacts,2026-07-02 16:51:25.467000+00:00,2026-07-02 19:18:33.454000+00:00,0.8710244297981262,8.0,0.3498381972312927,0.0005,0.8411800265312195,0.3996136784553528,0.5952660441398621,0.4766,2420737,8636.4,0.8406,0.0005,314230,100,0.0005,512,0.26,0.0001,50000,2,2000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,carefree-bat-543,projet-text-classif,FastText + Label Attention
3c2e4fc7325d4a33b626d28ffea33c6d,13,FINISHED,mlflow-artifacts:/13/3c2e4fc7325d4a33b626d28ffea33c6d/artifacts,2026-07-02 16:25:12.862000+00:00,2026-07-02 17:11:36.218000+00:00,0.8813003301620483,25.0,0.46091026067733765,0.0005,0.8436400294303894,0.3654937446117401,0.5958518385887146,0.5052,187905,2583.4,0.8461,0.0005,314230,100,0.0005,64,0.26,0.0001,50000,2,2000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,auspicious-mule-233,projet-text-classif,FastText + Label Attention
4d9658fa059e46468575e78105ea9a3d,13,FINISHED,mlflow-artifacts:/13/4d9658fa059e46468575e78105ea9a3d/artifacts,2026-07-03 09:20:58.624000+00:00,2026-07-03 10:42:54.094000+00:00,0.8784425258636475,11.0,0.4904179573059082,0.001,0.8366600275039673,0.38521504402160645,0.5966639518737793,0.5107,5556225,4737.8,0.8434,0.001,314230,100,0.001,256,0.26,0.0001,50000,2,20000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,placid-goose-845,projet-text-classif,FastText + Label Attention
977ac2c2477d41418b8d4f2bb83c2fc0,13,FINISHED,mlflow-artifacts:/13/977ac2c2477d41418b8d4f2bb83c2fc0/artifacts,2026-07-02 21:48:59.715000+00:00,2026-07-02 22:16:30.383000+00:00,0.88641756772995,14.0,0.3342219889163971,0.001,0.8422200083732605,0.3465185761451721,0.5992133021354675,0.5017,379905,1461.2,0.8477,0.001,314230,100,0.001,64,0.26,0.0001,50000,2,5000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,sneaky-panda-657,projet-text-classif,FastText + Label Attention
02a84483143a467a8bd1a762f3581a05,13,FINISHED,mlflow-artifacts:/13/02a84483143a467a8bd1a762f3581a05/artifacts,2026-07-03 08:46:10.582000+00:00,2026-07-03 10:11:02.846000+00:00,0.8855679035186768,25.0,0.5135706663131714,0.001,0.8385800123214722,0.36145803332328796,0.6000581383705139,0.5196,2908327,4907.8,0.8436,0.001,314230,100,0.001,512,0.26,0.0001,50000,2,5000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,worried-shrimp-54,projet-text-classif,FastText
b1fae8454dcc42718068535b929fe39c,13,FINISHED,mlflow-artifacts:/13/b1fae8454dcc42718068535b929fe39c/artifacts,2026-07-02 15:38:33.044000+00:00,2026-07-02 16:39:45.743000+00:00,0.8816121816635132,9.0,0.5867204666137695,0.0005,0.8432599902153015,0.35790133476257324,0.6002669334411621,0.4832,948225,3493.3,0.8451,0.0005,314230,100,0.0005,256,0.26,0.0001,50000,2,2000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,serious-cat-793,projet-text-classif,FastText + Label Attention
b9dff163a4974ed1b6dfaede941fe2fd,13,FINISHED,mlflow-artifacts:/13/b9dff163a4974ed1b6dfaede941fe2fd/artifacts,2026-07-02 19:18:57.393000+00:00,2026-07-02 19:50:19.611000+00:00,0.8633803129196167,8.0,0.3966373801231384,0.001,0.8348600268363953,0.4506131410598755,0.6020103693008423,0.5152,1372327,1695.4,0.8403,0.001,314230,100,0.001,512,0.26,0.0001,50000,2,2000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,selective-zebra-586,projet-text-classif,FastText
68ea26d4dcc44cf9b454fd940cb7c201,13,FINISHED,mlflow-artifacts:/13/68ea26d4dcc44cf9b454fd940cb7c201/artifacts,2026-07-02 19:50:43.825000+00:00,2026-07-03 01:30:00.968000+00:00,0.8679693341255188,20.0,0.37190529704093933,0.001,0.8373399972915649,0.4071226716041565,0.602588415145874,0.4817,2420737,20159.8,0.8399,0.001,314230,100,0.001,512,0.26,0.0001,50000,2,2000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,rumbling-elk-339,projet-text-classif,FastText + Label Attention
9cc7c8279abb43c6af8ebe506d729073,13,FINISHED,mlflow-artifacts:/13/9cc7c8279abb43c6af8ebe506d729073/artifacts,2026-07-03 19:00:40.833000+00:00,2026-07-03 19:30:03.406000+00:00,0.8912420868873596,7.0,0.388698548078537,0.0005,0.8388599753379822,0.34144484996795654,0.6033004522323608,0.5327,5468327,1579.3,0.8491,0.0005,314230,100,0.0005,512,0.26,0.0001,50000,2,10000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,trusting-mule-136,projet-text-classif,FastText
aa39b2801a6d41bd9e8d2746e2e2a52c,13,FINISHED,mlflow-artifacts:/13/aa39b2801a6d41bd9e8d2746e2e2a52c/artifacts,2026-07-03 00:20:34.839000+00:00,2026-07-03 01:06:04.095000+00:00,0.8882347345352173,12.0,0.48156416416168213,0.001,0.8426600098609924,0.3432348072528839,0.604880154132843,0.4952,1432577,2544.7,0.8439,0.001,314230,100,0.001,128,0.26,0.0001,50000,2,10000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,gentle-hawk-499,projet-text-classif,FastText + Label Attention
3f49311a5ae14d98859b8dc31cbf78d7,13,FINISHED,mlflow-artifacts:/13/3f49311a5ae14d98859b8dc31cbf78d7/artifacts,2026-07-03 23:07:09.140000+00:00,2026-07-04 04:22:50.388000+00:00,0.8777710795402527,17.0,0.36387431621551514,0.001,0.8367199897766113,0.3784821927547455,0.6086316108703613,0.5027,6516737,18666.0,0.841,0.001,314230,100,0.001,512,0.26,0.0001,50000,2,10000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,ambitious-sloth-542,projet-text-classif,FastText + Label Attention
26fa425d282f4f9899150fcd655b975f,13,FINISHED,mlflow-artifacts:/13/26fa425d282f4f9899150fcd655b975f/artifacts,2026-07-03 22:15:40.822000+00:00,2026-07-03 23:06:39.259000+00:00,0.8814690113067627,13.0,0.5632294416427612,0.001,0.8382999897003174,0.3790896236896515,0.6089950799942017,0.5035,5468327,2802.6,0.8407,0.001,314230,100,0.001,512,0.26,0.0001,50000,2,10000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,trusting-mouse-647,projet-text-classif,FastText
52bb03caf4cd4dfc82b683dedaf500c6,13,FINISHED,mlflow-artifacts:/13/52bb03caf4cd4dfc82b683dedaf500c6/artifacts,2026-07-03 19:30:29.161000+00:00,2026-07-03 22:15:16.899000+00:00,0.8861470818519592,9.0,0.40807393193244934,0.0005,0.8389599919319153,0.352178692817688,0.6093101501464844,0.5029,6516737,9696.4,0.8413,0.0005,314230,100,0.0005,512,0.26,0.0001,50000,2,10000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,angry-yak-240,projet-text-classif,FastText + Label Attention
fb17e87c36b548499932b5c05c93a009,13,FINISHED,mlflow-artifacts:/13/fb17e87c36b548499932b5c05c93a009/artifacts,2026-07-02 12:35:35.872000+00:00,2026-07-02 14:26:25.226000+00:00,0.8806638717651367,33.0,0.4760429859161377,0.0001,0.8411399722099304,0.3860931694507599,0.6093267202377319,0.4894,408577,6429.8,0.8455,0.0001,314230,100,0.0001,128,0.26,0.0001,50000,2,2000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,lyrical-tern-955,projet-text-classif,FastText + Label Attention
7265ffa7208e4ec0a03752af11bfc4c1,13,FINISHED,mlflow-artifacts:/13/7265ffa7208e4ec0a03752af11bfc4c1/artifacts,2026-07-03 06:01:12.207000+00:00,2026-07-03 08:45:45.534000+00:00,0.8813098669052124,9.0,0.37701281905174255,0.0005,0.8383200168609619,0.36067497730255127,0.6116200089454651,0.5042,3956737,9686.5,0.8435,0.0005,314230,100,0.0005,512,0.26,0.0001,50000,2,5000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,learned-yak-237,projet-text-classif,FastText + Label Attention
98621d28b7a045398e8168fa2846667e,13,FINISHED,mlflow-artifacts:/13/98621d28b7a045398e8168fa2846667e/artifacts,2026-07-02 13:10:55.822000+00:00,2026-07-02 15:15:25.687000+00:00,0.8897304534912109,19.0,0.33711203932762146,0.0001,0.8446000218391418,0.34112435579299927,0.6127321720123291,0.4892,948225,7293.0,0.8459,0.0001,314230,100,0.0001,256,0.26,0.0001,50000,2,2000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,lyrical-seal-368,projet-text-classif,FastText + Label Attention
824ac62cf2104ce2b28b8f13b017a58c,13,FINISHED,mlflow-artifacts:/13/824ac62cf2104ce2b28b8f13b017a58c/artifacts,2026-07-04 08:34:24.896000+00:00,2026-07-04 09:05:35.770000+00:00,0.8925595879554749,7.0,0.4964703917503357,0.0005,0.8369399905204773,0.3389110267162323,0.614021897315979,0.524,10588327,1656.8,0.8484,0.0005,314230,100,0.0005,512,0.26,0.0001,50000,2,20000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,powerful-moth-540,projet-text-classif,FastText
fd71c0823a864e7489a0ff5dc2f309d5,13,FINISHED,mlflow-artifacts:/13/fd71c0823a864e7489a0ff5dc2f309d5/artifacts,2026-07-04 09:06:09.138000+00:00,2026-07-04 11:36:28.256000+00:00,0.8863062262535095,8.0,0.4155977964401245,0.0005,0.8353800177574158,0.3554888665676117,0.6164520978927612,0.4884,11636737,8827.7,0.8386,0.0005,314230,100,0.0005,512,0.26,0.0001,50000,2,20000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,adaptable-hare-262,projet-text-classif,FastText + Label Attention
8befd09a60f2407ea55387e104252583,13,FINISHED,mlflow-artifacts:/13/8befd09a60f2407ea55387e104252583/artifacts,2026-07-02 20:34:49.973000+00:00,2026-07-02 21:14:43.954000+00:00,0.88118577003479,10.0,0.2275039553642273,0.001,0.8432199954986572,0.3616897463798523,0.6182459592819214,0.4952,792577,2103.7,0.8458,0.001,314230,100,0.001,128,0.26,0.0001,50000,2,5000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,kindly-crab-643,projet-text-classif,FastText + Label Attention
77d4ee53ba46487cbb3c27beac47ab90,13,FINISHED,mlflow-artifacts:/13/77d4ee53ba46487cbb3c27beac47ab90/artifacts,2026-07-02 13:57:53.486000+00:00,2026-07-02 15:45:56.901000+00:00,0.8746968507766724,62.0,0.43634670972824097,0.0001,0.8385999798774719,0.4111464321613312,0.6236411929130554,0.4694,187905,6296.3,0.842,0.0001,314230,100,0.0001,64,0.26,0.0001,50000,2,2000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,resilient-rat-444,projet-text-classif,FastText + Label Attention
