run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_accuracy_level_0,metrics.train_loss_step,metrics.val_accuracy_level_1,metrics.train_accuracy_level_3,min_val_loss,metrics.test_accuracy_sub,metrics.test_f1_macro_div,metrics.val_accuracy_level_2,metrics.test_accuracy_cls,metrics.lr-Adam,metrics.test_accuracy_div,metrics.train_accuracy_level_4,metrics.val_accuracy_level_4,metrics.train_accuracy_level_2,metrics.test_f1_macro_sec,train_time_s,metrics.test_f1_macro_cls,metrics.val_accuracy_level_3,metrics.test_f1_macro_grp,metrics.epoch,metrics.train_loss_epoch,num_params,metrics.test_accuracy_grp,metrics.train_accuracy_level_1,metrics.test_f1_macro_sub,metrics.test_accuracy_sec,metrics.val_accuracy_level_0,params.n_train,emb_dim,params.batch_size,params.patience_early_stopping,params.train_fraction,params.optimizer_params/lr,params.num_epochs,lr,params.scheduler,params.scheduler_interval,params.n_layers,params.n_val,vocab_size,n_heads_label_attn,params.optimizer,params.n_test,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.user,architecture
98f66a1ebe5f4a698dca541e93af6670,16,FINISHED,mlflow-artifacts:/16/98f66a1ebe5f4a698dca541e93af6670/artifacts,2026-07-15 19:16:44.777000+00:00,2026-07-15 19:45:09.720000+00:00,0.94455885887146,0.22671648859977722,0.894320011138916,0.939339280128479,0.5561981797218323,0.8473,0.7129,0.8704400062561035,0.8584,0.001,0.8976,0.9319072365760803,0.8435999751091003,0.9393026232719421,0.8129,1686.2,0.5394,0.8557199835777283,0.5912,11.0,0.20529599487781525,11082859,0.8714,0.9446077942848206,0.5221,0.9144,0.9143199920654297,163615,512,128,5,0.13,0.001,300,0.001,None,epoch,0,25000,20000,None,<class 'torch.optim.adam.Adam'>,25000,inquisitive-dog-999,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText
39b17e75028e4645b40f817b63ddbb55,16,FINISHED,mlflow-artifacts:/16/39b17e75028e4645b40f817b63ddbb55/artifacts,2026-07-15 16:02:05.790000+00:00,2026-07-15 16:32:09.549000+00:00,0.9035846590995789,0.3835669755935669,0.881879985332489,0.9014087915420532,0.5578433871269226,0.8415,0.6638,0.8609200119972229,0.8526,0.001,0.8858,0.8909879922866821,0.8375200033187866,0.9021605849266052,0.7588,1796.7,0.5225,0.8482000231742859,0.5528,34.0,0.3490948975086212,234795,0.8631,0.9082480072975159,0.501,0.8922,0.8920000195503235,163615,64,128,5,0.13,0.001,300,0.001,None,epoch,0,25000,2000,None,<class 'torch.optim.adam.Adam'>,25000,dashing-shark-501,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText
ad325f9f75c546449b424e6d7addb0b9,16,FINISHED,mlflow-artifacts:/16/ad325f9f75c546449b424e6d7addb0b9/artifacts,2026-07-15 19:34:13.061000+00:00,2026-07-15 19:58:33.866000+00:00,0.9290773868560791,0.25955986976623535,0.8857600092887878,0.9306237101554871,0.5582884550094604,0.8412,0.6745,0.8669599890708923,0.8532,0.001,0.8875,0.9216575622558594,0.8416799902915955,0.932390034198761,0.7803,1453.7,0.5187,0.8529999852180481,0.5695,26.0,0.24894805252552032,1386795,0.8639,0.9357638359069824,0.4959,0.8989,0.8989599943161011,163615,64,128,5,0.13,0.001,300,0.001,None,epoch,0,25000,20000,None,<class 'torch.optim.adam.Adam'>,25000,stylish-wren-605,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText
f0f58956f39140d58d0597a02877e5be,16,FINISHED,mlflow-artifacts:/16/f0f58956f39140d58d0597a02877e5be/artifacts,2026-07-15 20:25:11.789000+00:00,2026-07-15 21:21:55.600000+00:00,0.9212297201156616,0.280666708946228,0.884880006313324,0.8954007625579834,0.6351208686828613,0.8281,0.6784,0.8578799962997437,0.8364,0.001,0.8829,0.8806222081184387,0.8294000029563904,0.8976010680198669,0.7844,3380.1,0.472,0.83788001537323,0.5032,9.0,0.34261515736579895,2244613,0.8532,0.9115728735923767,0.449,0.908,0.9093599915504456,163615,256,128,5,0.13,0.001,300,0.001,None,epoch,0,25000,2000,4,<class 'torch.optim.adam.Adam'>,25000,overjoyed-croc-134,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText + Label Attention
eb0ced2c2e5147e2a73eb1e9cbe5cc1b,16,FINISHED,mlflow-artifacts:/16/eb0ced2c2e5147e2a73eb1e9cbe5cc1b/artifacts,2026-07-15 18:58:57.439000+00:00,2026-07-15 20:16:36.066000+00:00,0.9162057042121887,0.3550300598144531,0.8825200200080872,0.8864346146583557,0.6600631475448608,0.8242,0.6758,0.8555999994277954,0.8379,0.0005,0.8792,0.8789169788360596,0.8260800242424011,0.8878709077835083,0.7848,4642.7,0.4761,0.8418800234794617,0.5259,22.0,0.38127732276916504,794629,0.8531,0.9040002226829529,0.4341,0.9052,0.9051200151443481,163615,128,128,5,0.13,0.0005,300,0.0005,None,epoch,0,25000,2000,4,<class 'torch.optim.adam.Adam'>,25000,invincible-goat-673,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText + Label Attention
3cadc37a9b8f4ecca35484eb6e81e2cb,16,FINISHED,mlflow-artifacts:/16/3cadc37a9b8f4ecca35484eb6e81e2cb/artifacts,2026-07-15 21:06:47.058000+00:00,2026-07-15 21:54:39.390000+00:00,0.9058704972267151,0.47294020652770996,0.8769999742507935,0.8833053112030029,0.6614311933517456,0.8279,0.6446,0.8503999710083008,0.8421,0.001,0.8803,0.8760260343551636,0.8250799775123596,0.8764783143997192,0.7738,2862.8,0.484,0.8416399955749512,0.519,33.0,0.40528956055641174,315397,0.8506,0.8923998475074768,0.451,0.9008,0.9003999829292297,163615,64,128,5,0.13,0.001,300,0.001,None,epoch,0,25000,2000,4,<class 'torch.optim.adam.Adam'>,25000,treasured-ray-855,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText + Label Attention
bdbf16a5690541c3bafa1f24bc843189,16,FINISHED,mlflow-artifacts:/16/bdbf16a5690541c3bafa1f24bc843189/artifacts,2026-07-15 19:45:29.961000+00:00,2026-07-15 22:56:57.051000+00:00,0.9274088740348816,0.3173423409461975,0.8870800137519836,0.9044952988624573,0.6647321581840515,0.8265,0.683,0.8539999723434448,0.8388,0.0005,0.8881,0.8994041085243225,0.8276399970054626,0.9036763310432434,0.7854,11425.5,0.4942,0.8370000123977661,0.5387,8.0,0.29361140727996826,7110661,0.8526,0.9170308113098145,0.4657,0.9072,0.9075199961662292,163615,512,128,5,0.13,0.0005,300,0.0005,None,epoch,0,25000,2000,4,<class 'torch.optim.adam.Adam'>,25000,fun-mouse-650,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText + Label Attention
e11c20c57eaf4d7cb4afbfa40b48eca3,16,FINISHED,mlflow-artifacts:/16/e11c20c57eaf4d7cb4afbfa40b48eca3/artifacts,2026-07-15 22:30:32.791000+00:00,2026-07-15 23:21:00.015000+00:00,0.9241756796836853,0.34121766686439514,0.8867999911308289,0.9055709838867188,0.6653397679328918,0.824,0.6741,0.8569999933242798,0.8386,0.001,0.884,0.8986951112747192,0.8252800107002258,0.9035235047340393,0.8073,3003.4,0.4713,0.8418800234794617,0.5334,8.0,0.3021525740623474,3012613,0.8529,0.9154417514801025,0.4416,0.9029,0.9083999991416931,163615,256,128,5,0.13,0.001,300,0.001,None,epoch,0,25000,5000,4,<class 'torch.optim.adam.Adam'>,25000,thundering-crane-415,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText + Label Attention
4a33cc3825ec45758b9e3d8b463e64e3,16,FINISHED,mlflow-artifacts:/16/4a33cc3825ec45758b9e3d8b463e64e3/artifacts,2026-07-15 19:11:21.893000+00:00,2026-07-15 20:25:02.306000+00:00,0.9235522150993347,0.36799418926239014,0.8865600228309631,0.8994041085243225,0.6663030982017517,0.8303,0.6784,0.8546000123023987,0.8378,0.0005,0.8879,0.8913730382919312,0.8275200128555298,0.9007425904273987,0.798,4397.1,0.4813,0.839680016040802,0.5273,12.0,0.32298919558525085,2244613,0.8495,0.9143477082252502,0.4582,0.9088,0.9110400080680847,163615,256,128,5,0.13,0.0005,300,0.0005,None,epoch,0,25000,2000,4,<class 'torch.optim.adam.Adam'>,25000,upbeat-rat-459,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText + Label Attention
7a302812c19d4eefbde024ae533f1f29,16,FINISHED,mlflow-artifacts:/16/7a302812c19d4eefbde024ae533f1f29/artifacts,2026-07-15 20:16:45.247000+00:00,2026-07-15 21:14:20.073000+00:00,0.9148122072219849,0.40562233328819275,0.8831999897956848,0.8902239799499512,0.6731930375099182,0.8266,0.6813,0.8546000123023987,0.8407,0.001,0.8886,0.8823518753051758,0.8260400295257568,0.8876141905784607,0.7941,3438.9,0.4756,0.8399199843406677,0.5098,16.0,0.3686935305595398,794629,0.8536,0.9050820469856262,0.4489,0.9066,0.9057199954986572,163615,128,128,5,0.13,0.001,300,0.001,None,epoch,0,25000,2000,4,<class 'torch.optim.adam.Adam'>,25000,spiffy-whale-225,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText + Label Attention
4b2a3bae6b2945a29c74763964abe2a2,16,FINISHED,mlflow-artifacts:/16/4b2a3bae6b2945a29c74763964abe2a2/artifacts,2026-07-15 19:58:55.514000+00:00,2026-07-15 21:06:37.511000+00:00,0.8996729850769043,0.41458582878112793,0.8780400156974792,0.8755309581756592,0.6763773560523987,0.8268,0.6484,0.8513200283050537,0.8361,0.0005,0.8808,0.8690401315689087,0.8226000070571899,0.8715887665748596,0.77,4052.9,0.4587,0.8328400254249573,0.5072,46.0,0.4398558437824249,315397,0.8491,0.8906823992729187,0.4518,0.8948,0.8954399824142456,163615,64,128,5,0.13,0.0005,300,0.0005,None,epoch,0,25000,2000,4,<class 'torch.optim.adam.Adam'>,25000,angry-jay-275,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText + Label Attention
0a797159e0924ccfaa70ecd6e397412b,16,FINISHED,mlflow-artifacts:/16/0a797159e0924ccfaa70ecd6e397412b/artifacts,2026-07-15 22:12:00.975000+00:00,2026-07-15 22:59:00.023000+00:00,0.9154661893844604,0.4044395089149475,0.8820000290870667,0.8986095190048218,0.6812154054641724,0.8284,0.6532,0.8557599782943726,0.8402,0.001,0.8816,0.8919109106063843,0.8255599737167358,0.8940317034721375,0.7954,2803.4,0.4777,0.8374000191688538,0.5288,13.0,0.34010979533195496,1178629,0.8536,0.9042691588401794,0.4411,0.9062,0.9083200097084045,163615,128,128,5,0.13,0.001,300,0.001,None,epoch,0,25000,5000,4,<class 'torch.optim.adam.Adam'>,25000,calm-snail-875,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText + Label Attention
8a9627dd2f1342e59c9f7b397369e623,16,FINISHED,mlflow-artifacts:/16/8a9627dd2f1342e59c9f7b397369e623/artifacts,2026-07-16 00:18:15.001000+00:00,2026-07-16 01:15:06.469000+00:00,0.9264492988586426,0.4701034128665924,0.8859599828720093,0.9177886843681335,0.686594545841217,0.8286,0.6801,0.8486400246620178,0.8373,0.001,0.8846,0.9076673984527588,0.828279972076416,0.9173181056976318,0.8068,3387.9,0.4778,0.8393200039863586,0.518,9.0,0.26911336183547974,4292613,0.85,0.9213030338287354,0.4687,0.904,0.9074000120162964,163615,256,128,5,0.13,0.001,300,0.001,None,epoch,0,25000,10000,4,<class 'torch.optim.adam.Adam'>,25000,defiant-shrimp-667,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText + Label Attention
49ec3c029f9548c98a6b22b3a26a29a8,16,FINISHED,mlflow-artifacts:/16/49ec3c029f9548c98a6b22b3a26a29a8/artifacts,2026-07-15 22:57:04.914000+00:00,2026-07-16 02:07:55.128000+00:00,0.9260642528533936,0.3509877324104309,0.8812400102615356,0.9058460593223572,0.7002974152565002,0.8261,0.6718,0.8541200160980225,0.8367,0.001,0.8794,0.8984628319740295,0.8222799897193909,0.9047031402587891,0.7954,11388.4,0.4882,0.8360000252723694,0.5377,8.0,0.29843249917030334,7110661,0.8519,0.9183326959609985,0.4638,0.9034,0.9072399735450745,163615,512,128,5,0.13,0.001,300,0.001,None,epoch,0,25000,2000,4,<class 'torch.optim.adam.Adam'>,25000,spiffy-lynx-239,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText + Label Attention
f03263ee9d914cf1b22de4551aa1e733,16,FINISHED,mlflow-artifacts:/16/f03263ee9d914cf1b22de4551aa1e733/artifacts,2026-07-16 04:58:31.586000+00:00,2026-07-16 08:09:48.005000+00:00,0.9340402483940125,0.39922165870666504,0.8821200132369995,0.9158267974853516,0.7021288275718689,0.8261,0.6839,0.8528000116348267,0.8411,0.001,0.8828,0.9126730561256409,0.8266800045967102,0.9202762842178345,0.8043,11413.7,0.4857,0.839959979057312,0.5601,8.0,0.2555004060268402,8646661,0.8507,0.9261437058448792,0.4589,0.908,0.9099599719047546,163615,512,128,5,0.13,0.001,300,0.001,None,epoch,0,25000,5000,4,<class 'torch.optim.adam.Adam'>,25000,calm-snail-683,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText + Label Attention
fd874ca0bce84c40a182e71930c13a31,16,FINISHED,mlflow-artifacts:/16/fd874ca0bce84c40a182e71930c13a31/artifacts,2026-07-16 02:08:03.048000+00:00,2026-07-16 04:58:23.362000+00:00,0.9305686950683594,0.237237811088562,0.8894000053405762,0.9121291041374207,0.7063901424407959,0.8249,0.666,0.8518400192260742,0.8325,0.0005,0.8867,0.9051492810249329,0.8229600191116333,0.9112245440483093,0.8052,10158.2,0.4667,0.8320000171661377,0.5428,7.0,0.2792736887931824,8646661,0.8511,0.9204474091529846,0.4569,0.905,0.9118800163269043,163615,512,128,5,0.13,0.0005,300,0.0005,None,epoch,0,25000,5000,4,<class 'torch.optim.adam.Adam'>,25000,upbeat-wasp-752,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText + Label Attention
d5d1ccc3ef594ef8b25177a50716506e,16,FINISHED,mlflow-artifacts:/16/d5d1ccc3ef594ef8b25177a50716506e/artifacts,2026-07-15 21:14:29.347000+00:00,2026-07-15 22:11:53.486000+00:00,0.9126302599906921,0.40503257513046265,0.8811200261116028,0.8873025178909302,0.7087955474853516,0.8179,0.6629,0.8526399731636047,0.8356,0.0005,0.8781,0.88152676820755,0.8157600164413452,0.8861290216445923,0.7823,3428.7,0.4545,0.8336799740791321,0.5119,16.0,0.38938891887664795,1178629,0.8493,0.9010909795761108,0.4214,0.9044,0.9031599760055542,163615,128,128,5,0.13,0.0005,300,0.0005,None,epoch,0,25000,5000,4,<class 'torch.optim.adam.Adam'>,25000,sassy-ox-220,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText + Label Attention
0d192bfc361c4726b70de48a21051309,16,FINISHED,mlflow-artifacts:/16/0d192bfc361c4726b70de48a21051309/artifacts,2026-07-15 22:42:32.507000+00:00,2026-07-15 23:19:12.759000+00:00,0.9055465459823608,0.3072015643119812,0.8745200037956238,0.8960180878639221,0.7174648642539978,0.8246,0.6178,0.8529599905014038,0.8356,0.001,0.8774,0.8914891481399536,0.8220800161361694,0.8855056166648865,0.7856,2190.7,0.4671,0.8337600231170654,0.4985,25.0,0.36375099420547485,507397,0.8503,0.8926198482513428,0.4428,0.8973,0.8962399959564209,163615,64,128,5,0.13,0.001,300,0.001,None,epoch,0,25000,5000,4,<class 'torch.optim.adam.Adam'>,25000,powerful-bear-104,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText + Label Attention
0abd96fa27ae4e5d9d64f6fa54980f40,16,FINISHED,mlflow-artifacts:/16/0abd96fa27ae4e5d9d64f6fa54980f40/artifacts,2026-07-15 21:54:48.834000+00:00,2026-07-15 22:42:22.698000+00:00,0.9018304944038391,0.40442514419555664,0.8730000257492065,0.8824496269226074,0.7252916693687439,0.8193,0.6316,0.8483999967575073,0.8329,0.0005,0.8743,0.875738799571991,0.8163999915122986,0.8740091323852539,0.7478,2844.2,0.4529,0.8329600095748901,0.4892,32.0,0.42803865671157837,507397,0.8437,0.8889955282211304,0.4214,0.8939,0.8937600255012512,163615,64,128,5,0.13,0.0005,300,0.0005,None,epoch,0,25000,5000,4,<class 'torch.optim.adam.Adam'>,25000,unruly-dolphin-486,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText + Label Attention
b66b65205fd54f2896108ed2e8dc3a9b,16,FINISHED,mlflow-artifacts:/16/b66b65205fd54f2896108ed2e8dc3a9b/artifacts,2026-07-15 23:56:48.686000+00:00,2026-07-16 00:37:23.643000+00:00,0.9141826629638672,0.4467412233352661,0.8845199942588806,0.9019527435302734,0.7264824509620667,0.8201,0.6477,0.8503599762916565,0.8319,0.001,0.8765,0.8951807618141174,0.8241599798202515,0.8965376019477844,0.7892,2418.9,0.4608,0.8377599716186523,0.4968,11.0,0.33619269728660583,1818629,0.8438,0.9042997360229492,0.4165,0.8998,0.9055200219154358,163615,128,128,5,0.13,0.001,300,0.001,None,epoch,0,25000,10000,4,<class 'torch.optim.adam.Adam'>,25000,merciful-deer-960,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText + Label Attention
67008c125d75431cb6ef39bce1a54767,16,FINISHED,mlflow-artifacts:/16/67008c125d75431cb6ef39bce1a54767/artifacts,2026-07-16 14:12:31.102000+00:00,2026-07-16 17:24:31.943000+00:00,0.936637818813324,0.1578444540500641,0.8824800252914429,0.926369845867157,0.7386807203292847,0.8266,0.6575,0.8479200005531311,0.8373,0.0005,0.8831,0.9144333004951477,0.8247600197792053,0.9274088740348816,0.7882,11452.9,0.4654,0.8351600170135498,0.5262,8.0,0.23854520916938782,16326661,0.8488,0.9319194555282593,0.4612,0.9061,0.9083600044250488,163615,512,128,5,0.13,0.0005,300,0.0005,None,epoch,0,25000,20000,4,<class 'torch.optim.adam.Adam'>,25000,orderly-gnu-130,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText + Label Attention
56dcc1add0514d809a7a74eb9f0b88f9,16,FINISHED,mlflow-artifacts:/16/56dcc1add0514d809a7a74eb9f0b88f9/artifacts,2026-07-15 22:59:08.353000+00:00,2026-07-15 23:56:40.591000+00:00,0.9129542112350464,0.3381689190864563,0.879800021648407,0.897381067276001,0.7409591674804688,0.8226,0.6553,0.853879988193512,0.8315,0.0005,0.8805,0.8927298784255981,0.8216400146484375,0.8925220966339111,0.7794,3436.4,0.4433,0.8332399725914001,0.5038,16.0,0.3528478741645813,1818629,0.8503,0.902441680431366,0.423,0.8996,0.9014800190925598,163615,128,128,5,0.13,0.0005,300,0.0005,None,epoch,0,25000,10000,4,<class 'torch.optim.adam.Adam'>,25000,salty-grub-726,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText + Label Attention
80ef58f4d756459398ce68d8c2462bf3,16,FINISHED,mlflow-artifacts:/16/80ef58f4d756459398ce68d8c2462bf3/artifacts,2026-07-16 01:15:16.355000+00:00,2026-07-16 02:12:19.480000+00:00,0.9239556193351746,0.3081921339035034,0.8825200200080872,0.9089019894599915,0.7466771602630615,0.8165,0.6501,0.8479200005531311,0.8308,0.0005,0.8802,0.9014821648597717,0.8195199966430664,0.9083580374717712,0.8075,3398.7,0.4505,0.8331999778747559,0.4908,9.0,0.3037441670894623,6852613,0.8429,0.9152644872665405,0.4262,0.9034,0.9041600227355957,163615,256,128,5,0.13,0.0005,300,0.0005,None,epoch,0,25000,20000,4,<class 'torch.optim.adam.Adam'>,25000,efficient-ray-124,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText + Label Attention
62c6a05866234e1292072efca8bde898,16,FINISHED,mlflow-artifacts:/16/62c6a05866234e1292072efca8bde898/artifacts,2026-07-16 17:24:40.040000+00:00,2026-07-16 20:15:38.788000+00:00,0.9340402483940125,0.2492246776819229,0.8827199935913086,0.926974892616272,0.7483692765235901,0.8234,0.6817,0.8537999987602234,0.8278,0.001,0.8835,0.914011538028717,0.8220400214195251,0.9179720878601074,0.8036,10190.6,0.4575,0.8248000144958496,0.5319,7.0,0.25015783309936523,16326661,0.85,0.9254469275474548,0.4395,0.9033,0.908519983291626,163615,512,128,5,0.13,0.001,300,0.001,None,epoch,0,25000,20000,4,<class 'torch.optim.adam.Adam'>,25000,intelligent-lynx-478,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText + Label Attention
4770747daeb146698f80e56e07811012,16,FINISHED,mlflow-artifacts:/16/4770747daeb146698f80e56e07811012/artifacts,2026-07-15 21:22:05.233000+00:00,2026-07-15 22:30:22.978000+00:00,0.9256424903869629,0.396980881690979,0.8871600031852722,0.9086391925811768,0.7514926791191101,0.8201,0.6986,0.8511599898338318,0.8336,0.0005,0.8903,0.9026800990104675,0.8232799768447876,0.9069339632987976,0.797,4073.8,0.4592,0.8327199816703796,0.5404,11.0,0.2983589172363281,3012613,0.8492,0.9164685606956482,0.4304,0.9083,0.9078800082206726,163615,256,128,5,0.13,0.0005,300,0.0005,None,epoch,0,25000,5000,4,<class 'torch.optim.adam.Adam'>,25000,caring-wren-812,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText + Label Attention
624f0a28f6854858ae61afef4ed3d96e,16,FINISHED,mlflow-artifacts:/16/624f0a28f6854858ae61afef4ed3d96e/artifacts,2026-07-16 01:31:33.802000+00:00,2026-07-16 02:11:50.045000+00:00,0.9173241853713989,0.3326182961463928,0.8815600275993347,0.9090975522994995,0.7541619539260864,0.8221,0.6632,0.8471999764442444,0.8325,0.001,0.8774,0.9012010097503662,0.8174399733543396,0.9032729268074036,0.7715,2400.1,0.4623,0.8307200074195862,0.494,11.0,0.3160991072654724,3098629,0.8422,0.9091770052909851,0.4385,0.8992,0.9031999707221985,163615,128,128,5,0.13,0.001,300,0.001,None,epoch,0,25000,20000,4,<class 'torch.optim.adam.Adam'>,25000,selective-frog-215,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText + Label Attention
8f476aaf06ca4b6ebc679c48ab41113b,16,FINISHED,mlflow-artifacts:/16/8f476aaf06ca4b6ebc679c48ab41113b/artifacts,2026-07-15 23:21:09.214000+00:00,2026-07-16 00:18:05.636000+00:00,0.920765221118927,0.3122085928916931,0.8854799866676331,0.9067384004592896,0.7581214308738708,0.8171,0.6677,0.8457599878311157,0.8292,0.0005,0.8848,0.8977416753768921,0.8168799877166748,0.903963565826416,0.7591,3392.2,0.4546,0.8329600095748901,0.5173,9.0,0.3149583041667938,4292613,0.8444,0.9127097129821777,0.4364,0.9019,0.9042800068855286,163615,256,128,5,0.13,0.0005,300,0.0005,None,epoch,0,25000,10000,4,<class 'torch.optim.adam.Adam'>,25000,vaunted-snake-747,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText + Label Attention
87779ad9e8fd4e3390f6fda57f6deb32,16,FINISHED,mlflow-artifacts:/16/87779ad9e8fd4e3390f6fda57f6deb32/artifacts,2026-07-16 00:02:00.889000+00:00,2026-07-16 00:32:50.006000+00:00,0.9086452722549438,0.3748089075088501,0.8748000264167786,0.9044402837753296,0.7624453902244568,0.8199,0.6108,0.8521599769592285,0.8301,0.001,0.8688,0.899318516254425,0.8193600177764893,0.886569082736969,0.7725,1838.6,0.4499,0.8330399990081787,0.4975,20.0,0.3477582037448883,827397,0.8486,0.8952235579490662,0.4277,0.8962,0.8984799981117249,163615,64,128,5,0.13,0.001,300,0.001,None,epoch,0,25000,10000,4,<class 'torch.optim.adam.Adam'>,25000,able-quail-744,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText + Label Attention
df48c526159e4b0dbe6c3db03cff9834,16,FINISHED,mlflow-artifacts:/16/df48c526159e4b0dbe6c3db03cff9834/artifacts,2026-07-16 08:09:56.084000+00:00,2026-07-16 11:21:31.863000+00:00,0.93449866771698,0.2106102854013443,0.883080005645752,0.9178987145423889,0.7628632187843323,0.8267,0.6649,0.8489199876785278,0.8369,0.0005,0.8806,0.9171652793884277,0.8222399950027466,0.9226782321929932,0.7836,11431.7,0.4708,0.8408399820327759,0.5447,8.0,0.2468707263469696,11206661,0.8535,0.9291935563087463,0.4549,0.9005,0.9042400121688843,163615,512,128,5,0.13,0.0005,300,0.0005,None,epoch,0,25000,10000,4,<class 'torch.optim.adam.Adam'>,25000,magnificent-wren-425,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText + Label Attention
b00bb6c777d1458cae351be2c4acca57,16,FINISHED,mlflow-artifacts:/16/b00bb6c777d1458cae351be2c4acca57/artifacts,2026-07-15 23:19:22.990000+00:00,2026-07-16 00:01:51.567000+00:00,0.905302107334137,0.3782757818698883,0.8701199889183044,0.8914769291877747,0.763835072517395,0.8221,0.6016,0.8406400084495544,0.8309,0.0005,0.8681,0.8890260457992554,0.8176800012588501,0.8764050006866455,0.7493,2538.9,0.454,0.8311600089073181,0.4724,29.0,0.39885130524635315,827397,0.8406,0.8869724869728088,0.4263,0.8936,0.8964800238609314,163615,64,128,5,0.13,0.0005,300,0.0005,None,epoch,0,25000,10000,4,<class 'torch.optim.adam.Adam'>,25000,victorious-frog-292,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText + Label Attention
