run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_accuracy_level_0,metrics.train_accuracy_level_3,test_f1_macro_cls,test_accuracy_div,metrics.epoch,metrics.val_accuracy_level_1,metrics.train_loss_epoch,metrics.val_accuracy_level_4,test_f1_macro_sub,test_accuracy_sec,test_accuracy_cls,test_f1_macro_grp,metrics.train_accuracy_level_1,num_params,metrics.train_loss_step,metrics.val_accuracy_level_2,test_f1_macro_sec,metrics.val_accuracy_level_3,test_f1_macro_div,test_accuracy_grp,train_time_s,metrics.train_accuracy_level_4,test_accuracy_sub,metrics.train_accuracy_level_0,min_val_loss,metrics.lr-Adam,metrics.train_accuracy_level_2,params.n_layers,params.batch_size,params.scheduler,emb_dim,vocab_size,n_heads_label_attn,params.train_fraction,params.num_epochs,params.n_train,params.n_test,params.scheduler_interval,params.optimizer,params.patience_early_stopping,params.n_val,lr,params.optimizer_params/lr,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.runName,tags.mlflow.source.git.commit,architecture
e2402f30f84445e1852fc0acdcd9dff5,16,FINISHED,mlflow-artifacts:/16/e2402f30f84445e1852fc0acdcd9dff5/artifacts,2026-07-16 16:53:57.884000+00:00,2026-07-16 17:40:21.121000+00:00,0.9197199940681458,0.9281453490257263,0.5862,0.9037,9.0,0.9031599760055542,0.23805563151836395,0.8532400131225586,0.5731,0.9206,0.8686,0.6389,0.9377012848854065,11082859,0.22663216292858124,0.878600001335144,0.8403,0.8644800186157227,0.7642,0.8797,2762.8,0.919539749622345,0.857,0.9398190975189209,0.5069640874862671,0.001,0.9295327663421631,0,128,None,512,20000,None,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,sassy-frog-733,2de8190c9cc55555c92b895f04961823947ce747,FastText
3dbd5bbff91b47278e338c8d5e64a75d,16,FINISHED,mlflow-artifacts:/16/3dbd5bbff91b47278e338c8d5e64a75d/artifacts,2026-07-16 10:02:42.732000+00:00,2026-07-16 11:43:19.844000+00:00,0.896399974822998,0.8962962031364441,0.5822,0.8929,65.0,0.8891599774360657,0.3550477921962738,0.8488799929618835,0.5665,0.8985,0.8634,0.6244,0.9077743291854858,234795,0.510993242263794,0.8712400197982788,0.7666,0.8609200119972229,0.7295,0.872,6030.2,0.8858326077461243,0.8516,0.9054793119430542,0.5082129836082458,0.0005,0.8990862965583801,0,128,None,64,2000,None,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,sincere-wasp-10,2de8190c9cc55555c92b895f04961823947ce747,FastText
e1a59c3d695345c2825917ecc0d275f3,16,FINISHED,mlflow-artifacts:/16/e1a59c3d695345c2825917ecc0d275f3/artifacts,2026-07-16 18:12:03.862000+00:00,2026-07-16 20:16:20.794000+00:00,0.9121599793434143,0.8887785077095032,0.5162,0.895,18.0,0.8959199786186218,0.3618871569633484,0.8459200263023376,0.5041,0.9113,0.8554,0.5945,0.9074901342391968,794629,0.32842087745666504,0.870959997177124,0.8066,0.8537600040435791,0.7268,0.8687,7441.1,0.8813098073005676,0.8452,0.916813850402832,0.5409893989562988,0.001,0.8903065323829651,0,128,None,128,2000,4,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,big-squirrel-128,2de8190c9cc55555c92b895f04961823947ce747,FastText + Label Attention
96990c19a653424cbc5f915be8a83df8,16,FINISHED,mlflow-artifacts:/16/96990c19a653424cbc5f915be8a83df8/artifacts,2026-07-16 22:21:30.619000+00:00,2026-07-17 00:00:15.163000+00:00,0.9172400236129761,0.8980655670166016,0.5269,0.8966,14.0,0.8962000012397766,0.3342570662498474,0.8438400030136108,0.5238,0.9141,0.8577,0.5876,0.9090700745582581,1178629,0.3998520076274872,0.8684399724006653,0.8059,0.8545200228691101,0.6954,0.8703,5908.8,0.8887540698051453,0.8502,0.9218837022781372,0.5422057509422302,0.001,0.8960761427879333,0,128,None,128,5000,4,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,carefree-perch-420,2de8190c9cc55555c92b895f04961823947ce747,FastText + Label Attention
10e2cc62816b43b686432aab7edf3e9f,16,FINISHED,mlflow-artifacts:/16/10e2cc62816b43b686432aab7edf3e9f/artifacts,2026-07-16 15:10:55.976000+00:00,2026-07-16 18:00:28.495000+00:00,0.9170799851417542,0.8916266560554504,0.5414,0.8959,12.0,0.8976799845695496,0.346113920211792,0.8459200263023376,0.523,0.9138,0.8542,0.5883,0.9128502607345581,2244613,0.33063265681266785,0.8707200288772583,0.8206,0.8532800078392029,0.713,0.868,10146.8,0.8823518753051758,0.8469,0.9234055280685425,0.5483911037445068,0.0005,0.8964428901672363,0,128,None,256,2000,4,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,amusing-lamb-259,2de8190c9cc55555c92b895f04961823947ce747,FastText + Label Attention
d065eb450c094b7b8d4174b4e3c12670,16,FINISHED,mlflow-artifacts:/16/d065eb450c094b7b8d4174b4e3c12670/artifacts,2026-07-16 21:09:30.129000+00:00,2026-07-17 00:05:55.702000+00:00,0.9072800278663635,0.8839684724807739,0.5256,0.8888,43.0,0.8879600167274475,0.3888331949710846,0.846560001373291,0.5102,0.9052,0.8534,0.5686,0.8966628909111023,315397,0.42393720149993896,0.8677200078964233,0.8046,0.8535599708557129,0.6859,0.8649,10573.9,0.8774592876434326,0.8464,0.9099990725517273,0.5512188673019409,0.001,0.8827613592147827,0,128,None,64,2000,4,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,bright-wolf-742,2de8190c9cc55555c92b895f04961823947ce747,FastText + Label Attention
d09e37df738f4c2cb4ada9ad83defacd,16,FINISHED,mlflow-artifacts:/16/d09e37df738f4c2cb4ada9ad83defacd/artifacts,2026-07-16 15:17:27.554000+00:00,2026-07-16 18:11:50.983000+00:00,0.911080002784729,0.886789083480835,0.5255,0.8942,26.0,0.893280029296875,0.3703586459159851,0.8433600068092346,0.4984,0.9155,0.8552,0.5835,0.9054028987884521,794629,0.47019386291503906,0.870639979839325,0.835,0.8520799875259399,0.7077,0.8702,10447.7,0.8799315690994263,0.8429,0.9181982278823853,0.5550458431243896,0.0005,0.8894752860069275,0,128,None,128,2000,4,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,gentle-frog-700,2de8190c9cc55555c92b895f04961823947ce747,FastText + Label Attention
4a89432db51f4b768c611b75173df57e,16,FINISHED,mlflow-artifacts:/16/4a89432db51f4b768c611b75173df57e/artifacts,2026-07-16 18:00:42.460000+00:00,2026-07-16 21:17:53.187000+00:00,0.9161199927330017,0.8986767530441284,0.5388,0.8976,14.0,0.8988000154495239,0.3053935766220093,0.8451200127601624,0.5265,0.9179,0.8568,0.612,0.9161660075187683,2244613,0.3834078907966614,0.8722400069236755,0.8325,0.8557599782943726,0.7241,0.871,11805.1,0.89556884765625,0.8459,0.9257769584655762,0.5600659251213074,0.001,0.9037252068519592,0,128,None,256,2000,4,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,bright-tern-814,2de8190c9cc55555c92b895f04961823947ce747,FastText + Label Attention
95e1d6aa2bb7439f9a52a21dfbe3eed5,16,FINISHED,mlflow-artifacts:/16/95e1d6aa2bb7439f9a52a21dfbe3eed5/artifacts,2026-07-17 00:36:29.374000+00:00,2026-07-17 02:46:37.152000+00:00,0.9207599759101868,0.9023072719573975,0.5398,0.8963,9.0,0.8990799784660339,0.30923154950141907,0.8428800106048584,0.5139,0.9156,0.8554,0.5807,0.9141277074813843,3012613,0.46251219511032104,0.8714799880981445,0.8503,0.8537999987602234,0.7179,0.8698,7781.9,0.8950218558311462,0.8416,0.9270390868186951,0.5602304935455322,0.001,0.9033065438270569,0,128,None,256,5000,4,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,glamorous-rat-708,2de8190c9cc55555c92b895f04961823947ce747,FastText + Label Attention
42627d192a464291ac9a24a7229e7f30,16,FINISHED,mlflow-artifacts:/16/42627d192a464291ac9a24a7229e7f30/artifacts,2026-07-16 17:34:39.832000+00:00,2026-07-16 21:09:15.918000+00:00,0.9018800258636475,0.8774042725563049,0.5028,0.8891,52.0,0.8840000033378601,0.42247211933135986,0.8410000205039978,0.5013,0.9063,0.8502,0.5578,0.8929804563522339,315397,0.4848976731300354,0.859000027179718,0.7792,0.8510800004005432,0.6851,0.8611,12864.1,0.8704275488853455,0.8411,0.9067842364311218,0.5702278017997742,0.0005,0.8774164915084839,0,128,None,64,2000,4,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,debonair-crane-17,2de8190c9cc55555c92b895f04961823947ce747,FastText + Label Attention
d599743475c342b79691bd7507093052,16,FINISHED,mlflow-artifacts:/16/d599743475c342b79691bd7507093052/artifacts,2026-07-16 20:16:33.965000+00:00,2026-07-16 22:21:16.788000+00:00,0.9147199988365173,0.8911682963371277,0.5208,0.8941,18.0,0.8941199779510498,0.3652515411376953,0.8423200249671936,0.5038,0.9154,0.8545,0.5852,0.9072487354278564,1178629,0.3621600270271301,0.8668400049209595,0.8077,0.8529599905014038,0.6943,0.8666,7466.8,0.8822999000549316,0.8418,0.9203190207481384,0.5704057216644287,0.0005,0.8910858035087585,0,128,None,128,5000,4,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,dashing-owl-73,2de8190c9cc55555c92b895f04961823947ce747,FastText + Label Attention
bc75622e7fc1438ba89614774e98c461,16,FINISHED,mlflow-artifacts:/16/bc75622e7fc1438ba89614774e98c461/artifacts,2026-07-17 08:13:36.839000+00:00,2026-07-17 15:10:53.716000+00:00,0.9186000227928162,0.9109800457954407,0.5394,0.8962,9.0,0.897159993648529,0.27066051959991455,0.8407599925994873,0.5194,0.9177,0.8542,0.6196,0.9242978692054749,8646661,0.23848986625671387,0.870959997177124,0.8219,0.8542400002479553,0.7354,0.8701,24974.1,0.9065153002738953,0.8408,0.9334626793861389,0.5705916881561279,0.0005,0.9092503786087036,0,128,None,512,5000,4,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,mercurial-ant-818,2de8190c9cc55555c92b895f04961823947ce747,FastText + Label Attention
1fe36a40781149dd8b55793e20abac5f,16,FINISHED,mlflow-artifacts:/16/1fe36a40781149dd8b55793e20abac5f/artifacts,2026-07-16 17:40:55.356000+00:00,2026-07-17 01:18:21.409000+00:00,0.9154000282287598,0.9039085507392883,0.5545,0.8964,10.0,0.8903999924659729,0.29850125312805176,0.8394399881362915,0.5183,0.915,0.853,0.5915,0.9195917248725891,7110661,0.2384553700685501,0.868120014667511,0.8457,0.8502399921417236,0.7244,0.8689,27383.9,0.896338939666748,0.8422,0.9288268089294434,0.5722538828849792,0.0005,0.9063900113105774,0,128,None,512,2000,4,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,popular-eel-895,2de8190c9cc55555c92b895f04961823947ce747,FastText + Label Attention
33b276e89d0d44bb9005d0ce8e53bf45,16,FINISHED,mlflow-artifacts:/16/33b276e89d0d44bb9005d0ce8e53bf45/artifacts,2026-07-17 01:18:35.028000+00:00,2026-07-17 08:13:20.135000+00:00,0.9175999760627747,0.9015921354293823,0.5297,0.8934,9.0,0.89656001329422,0.31167086958885193,0.841159999370575,0.5131,0.9106,0.8508,0.5909,0.916132390499115,7110661,0.3125847578048706,0.8623200058937073,0.7998,0.8524799942970276,0.7168,0.8633,24820.1,0.8905571103096008,0.8408,0.9256730675697327,0.5744397044181824,0.001,0.9034257531166077,0,128,None,512,2000,4,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,delicate-ray-822,2de8190c9cc55555c92b895f04961823947ce747,FastText + Label Attention
f6d453920b154c00a3c8d497aaccb9b9,16,FINISHED,mlflow-artifacts:/16/f6d453920b154c00a3c8d497aaccb9b9/artifacts,2026-07-17 02:26:22.011000+00:00,2026-07-17 03:54:38.422000+00:00,0.9109200239181519,0.8861168026924133,0.522,0.8904,21.0,0.8898800015449524,0.38935235142707825,0.8388000130653381,0.4888,0.912,0.8539,0.554,0.9001588821411133,507397,0.43490034341812134,0.8646000027656555,0.7897,0.853600025177002,0.6753,0.8629,5284.6,0.8790514469146729,0.8391,0.9159673452377319,0.5841349363327026,0.001,0.883192241191864,0,128,None,64,5000,4,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,unique-skunk-253,2de8190c9cc55555c92b895f04961823947ce747,FastText + Label Attention
6ee93d0c532746f1bf429d93b2aefaa2,16,FINISHED,mlflow-artifacts:/16/6ee93d0c532746f1bf429d93b2aefaa2/artifacts,2026-07-17 00:06:09.214000+00:00,2026-07-17 02:26:08.926000+00:00,0.9070000052452087,0.8844054937362671,0.5159,0.8892,34.0,0.8866400122642517,0.40078362822532654,0.8408799767494202,0.4978,0.9077,0.8504,0.5596,0.8971304297447205,507397,0.44976359605789185,0.8638799786567688,0.7847,0.8495200276374817,0.665,0.8634,8387.9,0.877379834651947,0.8402,0.9115301370620728,0.587810218334198,0.0005,0.8819332122802734,0,128,None,64,5000,4,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,traveling-finch-669,2de8190c9cc55555c92b895f04961823947ce747,FastText + Label Attention
465d0eb23168432791891f7e14890b95,16,FINISHED,mlflow-artifacts:/16/465d0eb23168432791891f7e14890b95/artifacts,2026-07-17 11:43:15.781000+00:00,2026-07-17 17:24:21.770000+00:00,0.9190800189971924,0.9197598099708557,0.5415,0.888,8.0,0.893559992313385,0.25017085671424866,0.8404800295829773,0.5123,0.9139,0.8539,0.5859,0.928099513053894,16326661,0.3383687138557434,0.8676000237464905,0.8249,0.851639986038208,0.7148,0.8664,20402.4,0.9125844240188599,0.842,0.935766875743866,0.5890642404556274,0.0005,0.9197384119033813,0,128,None,512,20000,4,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,mercurial-pig-458,2de8190c9cc55555c92b895f04961823947ce747,FastText + Label Attention
b1657efa241e4896b32dcf07ba6a8a36,16,FINISHED,mlflow-artifacts:/16/b1657efa241e4896b32dcf07ba6a8a36/artifacts,2026-07-17 00:00:28.483000+00:00,2026-07-17 01:46:23.728000+00:00,0.9150000214576721,0.892369270324707,0.5176,0.8941,15.0,0.8941199779510498,0.3616918623447418,0.8374800086021423,0.4845,0.9127,0.8533,0.5678,0.9066100120544434,1818629,0.3795979917049408,0.8674799799919128,0.8283,0.8521599769592285,0.6969,0.8644,6339.4,0.8861962556838989,0.8398,0.9191455841064453,0.5922014713287354,0.0005,0.8917550444602966,0,128,None,128,10000,4,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,adventurous-worm-468,2de8190c9cc55555c92b895f04961823947ce747,FastText + Label Attention
e19f2027b627452481f3bfeda842f6f0,16,FINISHED,mlflow-artifacts:/16/e19f2027b627452481f3bfeda842f6f0/artifacts,2026-07-17 11:43:08.673000+00:00,2026-07-17 18:40:33.693000+00:00,0.9167199730873108,0.9179537296295166,0.5439,0.8983,9.0,0.8978000283241272,0.24799276888370514,0.843280017375946,0.5119,0.9159,0.8568,0.5953,0.9241267442703247,11206661,0.2667902112007141,0.8654800057411194,0.8205,0.8529199957847595,0.7459,0.8692,24980.8,0.9125110507011414,0.8451,0.9355560541152954,0.5927815437316895,0.0005,0.9212571978569031,0,128,None,512,10000,4,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,worried-shrimp-807,2de8190c9cc55555c92b895f04961823947ce747,FastText + Label Attention
dde68e8145594b61931cfd2c5ef32ff1,16,FINISHED,mlflow-artifacts:/16/dde68e8145594b61931cfd2c5ef32ff1/artifacts,2026-07-17 06:03:13.926000+00:00,2026-07-17 07:08:54.757000+00:00,0.9044399857521057,0.8896464109420776,0.5037,0.8871,15.0,0.8865200281143188,0.3881671130657196,0.8398000001907349,0.4788,0.9028,0.8479,0.5397,0.8990557193756104,827397,0.44896233081817627,0.8612800240516663,0.7619,0.849399983882904,0.6865,0.8568,3928.8,0.8815695643424988,0.8393,0.911973237991333,0.5943900942802429,0.001,0.8833909034729004,0,128,None,64,10000,4,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,bedecked-gnu-801,2de8190c9cc55555c92b895f04961823947ce747,FastText + Label Attention
30c60f43af644ee2aa69c591b16c7961,16,FINISHED,mlflow-artifacts:/16/30c60f43af644ee2aa69c591b16c7961/artifacts,2026-07-17 08:16:36.151000+00:00,2026-07-17 10:42:36.047000+00:00,0.9175999760627747,0.9087553024291992,0.5021,0.8914,10.0,0.8925600051879883,0.3006742298603058,0.8459200263023376,0.5181,0.9152,0.8466,0.5802,0.9190844297409058,6852613,0.288565069437027,0.8660399913787842,0.8079,0.8519200086593628,0.6945,0.8633,8733.3,0.8967515230178833,0.844,0.9275341629981995,0.6006990671157837,0.0005,0.9090486764907837,0,128,None,256,20000,4,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,handsome-quail-165,2de8190c9cc55555c92b895f04961823947ce747,FastText + Label Attention
ec4fa46804e04f969e000a11b9a464d5,16,FINISHED,mlflow-artifacts:/16/ec4fa46804e04f969e000a11b9a464d5/artifacts,2026-07-16 21:18:05.926000+00:00,2026-07-17 00:36:16.245000+00:00,0.9187600016593933,0.9092534184455872,0.5515,0.9016,14.0,0.8986799716949463,0.2872360646724701,0.8404800295829773,0.5092,0.9168,0.857,0.6029,0.9199584126472473,3012613,0.28530144691467285,0.869920015335083,0.8421,0.8543199896812439,0.7342,0.8709,11864.6,0.9023622274398804,0.8439,0.9282767176628113,0.6046167612075806,0.0005,0.9082327485084534,0,128,None,256,5000,4,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,enchanting-worm-565,2de8190c9cc55555c92b895f04961823947ce747,FastText + Label Attention
7410c629b1814bf48e3f7d7589d096e2,16,FINISHED,mlflow-artifacts:/16/7410c629b1814bf48e3f7d7589d096e2/artifacts,2026-07-17 10:42:49.508000+00:00,2026-07-17 12:55:54.705000+00:00,0.9169999957084656,0.9139382243156433,0.5362,0.8936,9.0,0.8956000208854675,0.26769348978996277,0.8379600048065186,0.5266,0.9135,0.856,0.5734,0.9215291738510132,6852613,0.19860588014125824,0.8640400171279907,0.8238,0.8498799800872803,0.7142,0.8645,7958.5,0.9111297726631165,0.8447,0.9298719763755798,0.6064793467521667,0.001,0.9164257645606995,0,128,None,256,20000,4,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,glamorous-grouse-390,2de8190c9cc55555c92b895f04961823947ce747,FastText + Label Attention
64e0657e018645189b5b54d5a69d7361,16,FINISHED,mlflow-artifacts:/16/64e0657e018645189b5b54d5a69d7361/artifacts,2026-07-17 01:46:36.966000+00:00,2026-07-17 03:12:44.335000+00:00,0.9142000079154968,0.9021911025047302,0.5248,0.8941,12.0,0.8959599733352661,0.31973591446876526,0.8360400199890137,0.4957,0.9135,0.8541,0.585,0.9130153059959412,1818629,0.3201127052307129,0.8702800273895264,0.8199,0.8508399724960327,0.681,0.8679,5150.9,0.897796630859375,0.8386,0.9223940372467041,0.6080043911933899,0.001,0.8968798518180847,0,128,None,128,10000,4,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,casual-shad-998,2de8190c9cc55555c92b895f04961823947ce747,FastText + Label Attention
78e0e72cd49a4de288915f8c8c6f55e1,16,FINISHED,mlflow-artifacts:/16/78e0e72cd49a4de288915f8c8c6f55e1/artifacts,2026-07-17 05:37:30.362000+00:00,2026-07-17 08:16:22.575000+00:00,0.923039972782135,0.9214375019073486,0.5502,0.898,11.0,0.9007599949836731,0.2449430674314499,0.841759979724884,0.5129,0.9164,0.8563,0.62,0.9273782968521118,4292613,0.2384990155696869,0.8669999837875366,0.8123,0.8517600297927856,0.728,0.8696,9505.9,0.9149314165115356,0.845,0.9338630437850952,0.6084100008010864,0.001,0.9187207818031311,0,128,None,256,10000,4,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,shivering-colt-649,2de8190c9cc55555c92b895f04961823947ce747,FastText + Label Attention
55b90aa83494456bb4cd40ab46e77f63,16,FINISHED,mlflow-artifacts:/16/55b90aa83494456bb4cd40ab46e77f63/artifacts,2026-07-17 05:05:33.719000+00:00,2026-07-17 06:25:00.382000+00:00,0.9110000133514404,0.9058032631874084,0.5185,0.8899,11.0,0.8926799893379211,0.317952960729599,0.8372799754142761,0.4788,0.909,0.8502,0.5703,0.9108089208602905,3098629,0.3644249439239502,0.8648800253868103,0.7925,0.8494799733161926,0.667,0.8652,4749.5,0.8989548683166504,0.8398,0.9207896590232849,0.6159816384315491,0.001,0.8998960852622986,0,128,None,128,20000,4,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,traveling-sow-807,2de8190c9cc55555c92b895f04961823947ce747,FastText + Label Attention
73fa89b483f94ce5a11105bb4d89041e,16,FINISHED,mlflow-artifacts:/16/73fa89b483f94ce5a11105bb4d89041e/artifacts,2026-07-17 11:43:09.506000+00:00,2026-07-17 18:39:40.986000+00:00,0.9214400053024292,0.9228340983390808,0.5498,0.8996,9.0,0.8970000147819519,0.2335699200630188,0.8393599987030029,0.5228,0.9173,0.8555,0.5937,0.9335543513298035,11206661,0.23178082704544067,0.8657600283622742,0.8501,0.8511599898338318,0.7201,0.8663,24927.0,0.9172356128692627,0.847,0.9364820122718811,0.6179216504096985,0.001,0.9244934916496277,0,128,None,512,10000,4,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,sassy-eel-352,2de8190c9cc55555c92b895f04961823947ce747,FastText + Label Attention
93c50c2ff8d44749a456029aacf115af,16,FINISHED,mlflow-artifacts:/16/93c50c2ff8d44749a456029aacf115af/artifacts,2026-07-17 02:46:50.404000+00:00,2026-07-17 05:37:17.024000+00:00,0.9181200265884399,0.9108333587646484,0.529,0.898,12.0,0.897159993648529,0.28546491265296936,0.835640013217926,0.4979,0.9151,0.8533,0.6006,0.9215719699859619,4292613,0.377241313457489,0.8700000047683716,0.8545,0.848800003528595,0.713,0.8679,10200.8,0.9043791890144348,0.8386,0.9294960498809814,0.6205616593360901,0.0005,0.9094703793525696,0,128,None,256,10000,4,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,polite-flea-575,2de8190c9cc55555c92b895f04961823947ce747,FastText + Label Attention
1e7af5bf26e74d8f8028357004b02a51,16,FINISHED,mlflow-artifacts:/16/1e7af5bf26e74d8f8028357004b02a51/artifacts,2026-07-17 11:43:14.640000+00:00,2026-07-17 17:25:07.165000+00:00,0.9225599765777588,0.9171591997146606,0.5417,0.8975,8.0,0.8970800042152405,0.2504735589027405,0.8356800079345703,0.515,0.9174,0.8542,0.6095,0.9297955632209778,16326661,0.2681162655353546,0.8653600215911865,0.8287,0.8527200222015381,0.711,0.8657,20448.6,0.9156312346458435,0.8394,0.935666024684906,0.6238208413124084,0.001,0.9179445505142212,0,128,None,512,20000,4,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,treasured-gnat-572,2de8190c9cc55555c92b895f04961823947ce747,FastText + Label Attention
09545692a6e844d1a1de11932665bc08,16,FINISHED,mlflow-artifacts:/16/09545692a6e844d1a1de11932665bc08/artifacts,2026-07-17 03:12:58.093000+00:00,2026-07-17 05:05:20.251000+00:00,0.9147199988365173,0.902707576751709,0.4887,0.8956,16.0,0.895799994468689,0.32749757170677185,0.8351200222969055,0.4922,0.9148,0.8473,0.5595,0.9143477082252502,3098629,0.34490999579429626,0.8671200275421143,0.8067,0.8477200269699097,0.7078,0.8618,6726.3,0.8965926170349121,0.838,0.9232038855552673,0.6287928819656372,0.0005,0.8990281820297241,0,128,None,128,20000,4,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,wise-sow-230,2de8190c9cc55555c92b895f04961823947ce747,FastText + Label Attention
